unique.split,parent.split,host,parent.host
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
593,unassigned_region-SPLIT1,593,unassigned_region
695,593,695,593
460,695,460,695
450,593,450,593
245,450,245,450
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122-SPLIT2,unassigned_region-SPLIT1,122,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
56-SPLIT1,295,56,295
392,295,392,295
286,unassigned_region-SPLIT2,286,unassigned_region
885,261,885,261
103,261,103,261
261,unassigned_region-SPLIT3,261,unassigned_region
56-SPLIT2,unassigned_region-SPLIT3,56,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
206-SPLIT1,unassigned_region-SPLIT5,206,unassigned_region
380,unassigned_region-SPLIT5,380,unassigned_region
206-SPLIT2,84,206,84
264,unassigned_region-SPLIT4,264,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
470,42,470,42
147,unassigned_region-SPLIT4,147,unassigned_region
230,147,230,147
122-SPLIT1,147,122,147
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
170,824,170,824
454,824,454,824
875,50,875,50
221,50,221,50
316,221,316,221
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,863-SPLIT2,524,863
117,524,117,524
53,117,53,117
377,53,377,53
801-SPLIT1,unassigned_region-SPLIT6,801,unassigned_region
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT6,461,unassigned_region
801-SPLIT2,117,801,117
801-SPLIT3,117,801,117
765,370,765,370
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,339,153,339
57,765,57,765
370,524,370,524
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT3,843,unassigned_region,843
unassigned_region-SPLIT4,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT5,84,unassigned_region,84
unassigned_region-SPLIT6,53,unassigned_region,53
