unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
875,50,875,50
221,50,221,50
316,221,316,221
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245,450,245,450
695-SPLIT2,593,695,593
695-SPLIT1,460,695,460
460,695-SPLIT2,460,695
194,842,194,842
680,194,680,194
914,194,914,194
842,unassigned_region-SPLIT1,842,unassigned_region
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
264,unassigned_region-SPLIT1,264,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
261,unassigned_region-SPLIT2,261,unassigned_region
885,261,885,261
103,261,103,261
295,unassigned_region-SPLIT2,295,unassigned_region
392-SPLIT1,295,392,295
392-SPLIT2,295,392,295
56,295,56,295
286,unassigned_region-SPLIT2,286,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
147-SPLIT1,unassigned_region-SPLIT3,147,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
206,84,206,84
380,206,380,206
42,122,42,122
470,42,470,42
230,122,230,122
147-SPLIT2,122,147,122
147-SPLIT3,122,147,122
524,unassigned_region-SPLIT4,524,unassigned_region
117,524,117,524
801-SPLIT1,117,801,117
53,117,53,117
377,53,377,53
217,unassigned_region-SPLIT5,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT5,461,unassigned_region
801-SPLIT2,117,801,117
765,unassigned_region-SPLIT6,765,unassigned_region
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,339,153,339
57,unassigned_region-SPLIT6,57,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT5,53,unassigned_region,53
unassigned_region-SPLIT6,370,unassigned_region,370
