unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
875,50,875,50
221,50,221,50
316,221,316,221
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
147-SPLIT1,122,147,122
122,unassigned_region-SPLIT1,122,unassigned_region
147-SPLIT2,unassigned_region-SPLIT2,147,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
206-SPLIT1,84,206,84
206-SPLIT2,84,206,84
380,84,380,84
264,unassigned_region-SPLIT2,264,unassigned_region
230,42,230,42
42,122,42,122
470,42,470,42
286,unassigned_region-SPLIT3,286,unassigned_region
56-SPLIT1,unassigned_region-SPLIT4,56,unassigned_region
261-SPLIT1,unassigned_region-SPLIT4,261,unassigned_region
885,261-SPLIT1,885,261
103,unassigned_region-SPLIT4,103,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
261-SPLIT2,295,261,295
295,unassigned_region-SPLIT3,295,unassigned_region
392-SPLIT1,295,392,295
56-SPLIT2,295,56,295
392-SPLIT2,295,392,295
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
370,unassigned_region-SPLIT5,370,unassigned_region
57,370,57,370
765,370,765,370
153-SPLIT1,765,153,765
339,765,339,765
153-SPLIT2,339,153,339
524,unassigned_region-SPLIT5,524,unassigned_region
117,524,117,524
801-SPLIT1,117,801,117
53,117,53,117
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT6,461,unassigned_region
377,53,377,53
801-SPLIT2,117,801,117
171,863-SPLIT2,171,863
593,unassigned_region-SPLIT1,593,unassigned_region
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
245,593,245,593
450,245,450,245
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,843,unassigned_region,843
unassigned_region-SPLIT5,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT6,53,unassigned_region,53
