unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
264,unassigned_region-SPLIT2,264,unassigned_region
42-SPLIT1,unassigned_region-SPLIT2,42,unassigned_region
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
206,84,206,84
380,206,380,206
230,unassigned_region-SPLIT3,230,unassigned_region
42-SPLIT2,unassigned_region-SPLIT3,42,unassigned_region
470,42-SPLIT2,470,42
147-SPLIT2,122,147,122
843,unassigned_region-SPLIT4,843,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
392-SPLIT1,unassigned_region-SPLIT5,392,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
392-SPLIT2,295,392,295
261,286,261,286
885,unassigned_region-SPLIT6,885,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
286,unassigned_region-SPLIT4,286,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
875,50,875,50
221,50,221,50
316,221,316,221
842,unassigned_region-SPLIT1,842,unassigned_region
593,842,593,842
695,593,695,593
460,695,460,695
245,450,245,450
450,593,450,593
194,unassigned_region-SPLIT1,194,unassigned_region
680,194,680,194
914,194,914,194
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
765,unassigned_region-SPLIT7,765,unassigned_region
153,unassigned_region-SPLIT8,153,unassigned_region
339-SPLIT1,153,339,153
339-SPLIT2,unassigned_region-SPLIT8,339,unassigned_region
370-SPLIT1,765,370,765
57,765,57,765
370-SPLIT2,unassigned_region-SPLIT7,370,unassigned_region
524,863-SPLIT2,524,863
117-SPLIT1,unassigned_region-SPLIT9,117,unassigned_region
801,unassigned_region-SPLIT9,801,unassigned_region
117-SPLIT2,801,117,801
217,unassigned_region-SPLIT10,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT10,461,unassigned_region
53,801,53,801
117-SPLIT3,53,117,53
377,53,377,53
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,295,unassigned_region,295
unassigned_region-SPLIT6,261,unassigned_region,261
unassigned_region-SPLIT7,524,unassigned_region,524
unassigned_region-SPLIT8,765,unassigned_region,765
unassigned_region-SPLIT9,524,unassigned_region,524
unassigned_region-SPLIT10,53,unassigned_region,53
