unique.split,parent.split,host,parent.host
842,unassigned_region-SPLIT1,842,unassigned_region
593,unassigned_region-SPLIT2,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
194,unassigned_region-SPLIT2,194,unassigned_region
914,194,914,194
680,194,680,194
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
875,50,875,50
221,50,221,50
316,221,316,221
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122-SPLIT2,863-SPLIT1,122,863
264,42,264,42
147-SPLIT1,42,147,42
42,122-SPLIT2,42,122
84-SPLIT2,42,84,42
206,84-SPLIT2,206,84
380,206,380,206
84-SPLIT1,206,84,206
147-SPLIT2,unassigned_region-SPLIT3,147,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
122-SPLIT1,unassigned_region-SPLIT3,122,unassigned_region
470,42,470,42
295,unassigned_region-SPLIT4,295,unassigned_region
56,295,56,295
392,295,392,295
885,unassigned_region-SPLIT4,885,unassigned_region
286,unassigned_region-SPLIT4,286,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
261-SPLIT1,843,261,843
103,261-SPLIT1,103,261
261-SPLIT2,843,261,843
370,524,370,524
765,370,765,370
339,765,339,765
153-SPLIT1,339,153,339
57-SPLIT1,765,57,765
153-SPLIT2,unassigned_region-SPLIT5,153,unassigned_region
57-SPLIT2,unassigned_region-SPLIT5,57,unassigned_region
524,863-SPLIT2,524,863
117,524,117,524
801-SPLIT1,117,801,117
801-SPLIT2,117,801,117
801-SPLIT3,117,801,117
461,unassigned_region-SPLIT6,461,unassigned_region
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
53,117,53,117
377,53,377,53
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,842,unassigned_region,842
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT5,765,unassigned_region,765
unassigned_region-SPLIT6,53,unassigned_region,53
