unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
42-SPLIT1,unassigned_region-SPLIT2,42,unassigned_region
470,42-SPLIT1,470,42
84,unassigned_region-SPLIT2,84,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
206,unassigned_region-SPLIT3,206,unassigned_region
264,unassigned_region-SPLIT2,264,unassigned_region
147,122,147,122
56-SPLIT1,147,56,147
42-SPLIT2,147,42,147
230,122,230,122
261,unassigned_region-SPLIT4,261,unassigned_region
103,261,103,261
885,261,885,261
295,unassigned_region-SPLIT4,295,unassigned_region
392,295,392,295
56-SPLIT2,295,56,295
56-SPLIT3,295,56,295
843,unassigned_region-SPLIT4,843,unassigned_region
286,843,286,843
50,unassigned_region-SPLIT1,50,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
824,unassigned_region-SPLIT5,824,unassigned_region
170,824,170,824
875,50,875,50
221,50,221,50
316,221,316,221
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,863-SPLIT2,524,863
117-SPLIT1,unassigned_region-SPLIT6,117,unassigned_region
801-SPLIT2,unassigned_region-SPLIT6,801,unassigned_region
117-SPLIT2,801-SPLIT2,117,801
801-SPLIT1,117-SPLIT2,801,117
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
53,801-SPLIT2,53,801
117-SPLIT3,53,117,53
377,53,377,53
370-SPLIT1,unassigned_region-SPLIT8,370,unassigned_region
765,unassigned_region-SPLIT8,765,unassigned_region
339,765,339,765
370-SPLIT2,339,370,339
153-SPLIT1,339,153,339
57-SPLIT1,765,57,765
153-SPLIT2,57-SPLIT1,153,57
57-SPLIT2,765,57,765
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,524,unassigned_region,524
unassigned_region-SPLIT7,53,unassigned_region,53
unassigned_region-SPLIT8,524,unassigned_region,524
