unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
885,261,885,261
103,261,103,261
261,unassigned_region-SPLIT3,261,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
392-SPLIT1,295,392,295
392-SPLIT2,295,392,295
286,unassigned_region-SPLIT2,286,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
42,122,42,122
470,42,470,42
264,42,264,42
147-SPLIT1,42,147,42
230,42,230,42
84,42,84,42
206,84,206,84
380,84,380,84
147-SPLIT2,122,147,122
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
875,50,875,50
221,50,221,50
316,221,316,221
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
593,unassigned_region-SPLIT1,593,unassigned_region
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
450,593,450,593
245,450,245,450
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,unassigned_region-SPLIT4,524,unassigned_region
117-SPLIT1,unassigned_region-SPLIT5,117,unassigned_region
801,unassigned_region-SPLIT5,801,unassigned_region
117-SPLIT2,801,117,801
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT6,461,unassigned_region
53,801,53,801
117-SPLIT3,53,117,53
377,53,377,53
370,unassigned_region-SPLIT4,370,unassigned_region
57,370,57,370
153-SPLIT1,57,153,57
765,57,765,57
153-SPLIT2,339,153,339
339,765,339,765
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,843,unassigned_region,843
unassigned_region-SPLIT4,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT5,524,unassigned_region,524
unassigned_region-SPLIT6,53,unassigned_region,53
