unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,863-SPLIT1,122,863
42,unassigned_region-SPLIT2,42,unassigned_region
470,42,470,42
84,unassigned_region-SPLIT2,84,unassigned_region
206,unassigned_region-SPLIT3,206,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
56,295,56,295
295,unassigned_region-SPLIT5,295,unassigned_region
261-SPLIT1,295,261,295
392,295,392,295
286,unassigned_region-SPLIT5,286,unassigned_region
261-SPLIT2,843,261,843
103,unassigned_region-SPLIT6,103,unassigned_region
885,unassigned_region-SPLIT6,885,unassigned_region
843,unassigned_region-SPLIT5,843,unassigned_region
50,863-SPLIT1,50,863
875,50,875,50
221,50,221,50
316,221,316,221
824,50,824,50
454,824,454,824
170,824,170,824
593,unassigned_region-SPLIT7,593,unassigned_region
245,450,245,450
450,593,450,593
695,unassigned_region-SPLIT8,695,unassigned_region
460-SPLIT1,695,460,695
460-SPLIT2,unassigned_region-SPLIT8,460,unassigned_region
842,unassigned_region-SPLIT7,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
171,863-SPLIT2,171,863
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
765,unassigned_region-SPLIT9,765,unassigned_region
57-SPLIT1,765,57,765
339,765,339,765
370-SPLIT1,unassigned_region-SPLIT10,370,unassigned_region
153,unassigned_region-SPLIT10,153,unassigned_region
57-SPLIT2,765,57,765
370-SPLIT2,unassigned_region-SPLIT9,370,unassigned_region
524,863-SPLIT2,524,863
117,524,117,524
53,117,53,117
377,53,377,53
217,unassigned_region-SPLIT11,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT11,461,unassigned_region
801-SPLIT1,117,801,117
801-SPLIT2,117,801,117
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,261-SPLIT2,unassigned_region,261
unassigned_region-SPLIT7,863-SPLIT1,unassigned_region,863
unassigned_region-SPLIT8,593,unassigned_region,593
unassigned_region-SPLIT9,524,unassigned_region,524
unassigned_region-SPLIT10,339,unassigned_region,339
unassigned_region-SPLIT11,53,unassigned_region,53
