unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
392,295,392,295
56,295,56,295
286,unassigned_region-SPLIT2,286,unassigned_region
261,843,261,843
885,unassigned_region-SPLIT3,885,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
230,42,230,42
42,unassigned_region-SPLIT4,42,unassigned_region
470,unassigned_region-SPLIT4,470,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
206-SPLIT1,unassigned_region-SPLIT6,206,unassigned_region
380,unassigned_region-SPLIT6,380,unassigned_region
206-SPLIT2,84,206,84
147-SPLIT1,unassigned_region-SPLIT5,147,unassigned_region
147-SPLIT2,122,147,122
264,unassigned_region-SPLIT1,264,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
50,unassigned_region-SPLIT1,50,unassigned_region
875,50,875,50
824,50,824,50
170,824,170,824
454,824,454,824
221,50,221,50
316,221,316,221
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,unassigned_region-SPLIT7,524,unassigned_region
117,524,117,524
801-SPLIT1,117,801,117
801-SPLIT2,117,801,117
53,117,53,117
377,53,377,53
461,53,461,53
217,461,217,461
414,217,414,217
370,unassigned_region-SPLIT7,370,unassigned_region
765,unassigned_region-SPLIT8,765,unassigned_region
339-SPLIT2,765,339,765
153-SPLIT1,339-SPLIT2,153,339
339-SPLIT1,153-SPLIT1,339,153
57-SPLIT1,765,57,765
57-SPLIT2,unassigned_region-SPLIT8,57,unassigned_region
153-SPLIT2,57-SPLIT2,153,57
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,261,unassigned_region,261
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,84,unassigned_region,84
unassigned_region-SPLIT7,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT8,370,unassigned_region,370
