unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
824,50,824,50
170,824,170,824
454,824,454,824
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
84,42,84,42
380,unassigned_region-SPLIT2,380,unassigned_region
206,unassigned_region-SPLIT2,206,unassigned_region
230,264,230,264
264,42,264,42
42,122,42,122
147-SPLIT1,42,147,42
470,42,470,42
147-SPLIT2,122,147,122
295,unassigned_region-SPLIT3,295,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
392-SPLIT1,unassigned_region-SPLIT4,392,unassigned_region
392-SPLIT2,295,392,295
286,unassigned_region-SPLIT3,286,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
261,843,261,843
103,261,103,261
885,261,885,261
147-SPLIT3,122,147,122
842,unassigned_region-SPLIT1,842,unassigned_region
593,842,593,842
245-SPLIT1,450,245,450
450,593,450,593
245-SPLIT2,450,245,450
460-SPLIT1,695,460,695
695,593,695,593
460-SPLIT2,695,460,695
194,842,194,842
680,194,680,194
914,194,914,194
524,unassigned_region-SPLIT5,524,unassigned_region
117-SPLIT1,unassigned_region-SPLIT6,117,unassigned_region
801,unassigned_region-SPLIT6,801,unassigned_region
53,801,53,801
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
117-SPLIT2,53,117,53
377,53,377,53
117-SPLIT3,801,117,801
117-SPLIT4,801,117,801
370-SPLIT1,unassigned_region-SPLIT5,370,unassigned_region
765,unassigned_region-SPLIT5,765,unassigned_region
57,765,57,765
153-SPLIT1,765,153,765
370-SPLIT2,765,370,765
339,765,339,765
153-SPLIT2,339,153,339
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84,unassigned_region,84
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,295,unassigned_region,295
unassigned_region-SPLIT5,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT6,524,unassigned_region,524
unassigned_region-SPLIT7,53,unassigned_region,53
