unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
681,44-SPLIT2,681,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
68,373-SPLIT2,68,373
35,373-SPLIT2,35,373
800,373-SPLIT2,800,373
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4,unassigned_region,4
