unique.split,parent.split,host,parent.host
68,373-SPLIT1,68,373
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
35,373-SPLIT1,35,373
800,373-SPLIT1,800,373
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
681,44-SPLIT1,681,44
4,unassigned_region-SPLIT2,4,unassigned_region
44-SPLIT2,unassigned_region-SPLIT3,44,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
181,unassigned_region-SPLIT2,181,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373-SPLIT2,unassigned_region,373
unassigned_region-SPLIT3,4,unassigned_region,4
