unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
123,145-SPLIT1,123,145
164,123,164,123
720,123,720,123
294,720,294,720
105,unassigned_region-SPLIT2,105,unassigned_region
837,unassigned_region-SPLIT2,837,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
790-SPLIT1,83,790,83
790-SPLIT2,83,790,83
520,83,520,83
517,294,517,294
218,428-SPLIT2,218,428
262,428-SPLIT2,262,428
428-SPLIT2,unassigned_region-SPLIT3,428,unassigned_region
645,428-SPLIT2,645,428
420,428-SPLIT2,420,428
268,428-SPLIT2,268,428
428-SPLIT1,268,428,268
68,unassigned_region-SPLIT3,68,unassigned_region
290,unassigned_region-SPLIT4,290,unassigned_region
86,290,86,290
383,86,383,86
792,86,792,86
187,86,187,86
718,unassigned_region-SPLIT4,718,unassigned_region
378,718,378,718
111,718,111,718
289,718,289,718
286,unassigned_region-SPLIT3,286,unassigned_region
998,unassigned_region-SPLIT5,998,unassigned_region
503,unassigned_region-SPLIT5,503,unassigned_region
492,123,492,123
136,123,136,123
174,unassigned_region-SPLIT1,174,unassigned_region
880,254,880,254
29,880,29,880
254,174,254,174
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
879,unassigned_region-SPLIT6,879,unassigned_region
770,unassigned_region-SPLIT6,770,unassigned_region
108,770,108,770
0,770,0,770
886,770,886,770
619,145-SPLIT2,619,145
169,619,169,619
26,169,26,169
208,169,208,169
135,169,135,169
151,169,151,169
128,169,128,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,517,unassigned_region,517
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,123,unassigned_region,123
unassigned_region-SPLIT6,145-SPLIT2,unassigned_region,145
