unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
123-SPLIT1,145-SPLIT1,123,145
492,123-SPLIT1,492,123
718,68,718,68
111,718,111,718
289,718,289,718
378,718,378,718
68,unassigned_region-SPLIT2,68,unassigned_region
86-SPLIT2,unassigned_region-SPLIT3,86,unassigned_region
383,86-SPLIT2,383,86
86-SPLIT1,383,86,383
187,86-SPLIT2,187,86
792,86-SPLIT2,792,86
290-SPLIT1,unassigned_region-SPLIT3,290,unassigned_region
290-SPLIT2,68,290,68
428,unassigned_region-SPLIT2,428,unassigned_region
268,428,268,428
218,428,218,428
420,428,420,428
645,428,645,428
262,428,262,428
286,unassigned_region-SPLIT2,286,unassigned_region
294,720,294,720
517,294,517,294
105,unassigned_region-SPLIT5,105,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
790-SPLIT1,83,790,83
790-SPLIT2,83,790,83
520,83,520,83
837,unassigned_region-SPLIT5,837,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
998,unassigned_region-SPLIT4,998,unassigned_region
503,unassigned_region-SPLIT4,503,unassigned_region
164,123-SPLIT1,164,123
123-SPLIT2,unassigned_region-SPLIT6,123,unassigned_region
136,unassigned_region-SPLIT6,136,unassigned_region
619,145-SPLIT2,619,145
169,619,169,619
151,169,151,169
128,169,128,169
26,169,26,169
208,169,208,169
135,169,135,169
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
879,unassigned_region-SPLIT7,879,unassigned_region
770,unassigned_region-SPLIT7,770,unassigned_region
886,770,886,770
108,770,108,770
0,770,0,770
174,unassigned_region-SPLIT1,174,unassigned_region
880,unassigned_region-SPLIT8,880,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
254,174,254,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123-SPLIT1,unassigned_region,123
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,123-SPLIT1,unassigned_region,123
unassigned_region-SPLIT5,517,unassigned_region,517
unassigned_region-SPLIT6,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT7,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT8,254,unassigned_region,254
