unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
123-SPLIT1,145-SPLIT1,123,145
428,unassigned_region-SPLIT2,428,unassigned_region
262,428,262,428
420,428,420,428
645,428,645,428
268,428,268,428
218,428,218,428
68,unassigned_region-SPLIT2,68,unassigned_region
290,68,290,68
86,290,86,290
187,86,187,86
383,86,383,86
792,86,792,86
718,68,718,68
111,718,111,718
378,718,378,718
289,718,289,718
286,123-SPLIT1,286,123
998,unassigned_region-SPLIT3,998,unassigned_region
503,unassigned_region-SPLIT3,503,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
294,720,294,720
105,unassigned_region-SPLIT4,105,unassigned_region
837,unassigned_region-SPLIT4,837,unassigned_region
83-SPLIT2,unassigned_region-SPLIT4,83,unassigned_region
520,unassigned_region-SPLIT5,520,unassigned_region
83-SPLIT1,790,83,790
790,unassigned_region-SPLIT5,790,unassigned_region
517,294,517,294
164,123-SPLIT1,164,123
492,123-SPLIT1,492,123
123-SPLIT2,unassigned_region-SPLIT1,123,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
880,254,880,254
29,880,29,880
254,174,254,174
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
770,unassigned_region-SPLIT6,770,unassigned_region
0,770,0,770
108,770,108,770
886,770,886,770
879,unassigned_region-SPLIT6,879,unassigned_region
619,145-SPLIT2,619,145
169,619,169,619
26,169,26,169
135,169,135,169
208,169,208,169
128,169,128,169
151,169,151,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123-SPLIT1,unassigned_region,123
unassigned_region-SPLIT3,123-SPLIT1,unassigned_region,123
unassigned_region-SPLIT4,517,unassigned_region,517
unassigned_region-SPLIT5,83-SPLIT2,unassigned_region,83
unassigned_region-SPLIT6,145-SPLIT2,unassigned_region,145
