unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
136,123,136,123
123,145-SPLIT1,123,145
164,123,164,123
720,unassigned_region-SPLIT2,720,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
517,294,517,294
837,unassigned_region-SPLIT3,837,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
520,83,520,83
790-SPLIT1,83,790,83
790-SPLIT2,83,790,83
105,unassigned_region-SPLIT3,105,unassigned_region
503,unassigned_region-SPLIT2,503,unassigned_region
998,unassigned_region-SPLIT2,998,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
718,68,718,68
289,718,289,718
111,718,111,718
378,718,378,718
86,290,86,290
383,86,383,86
792,86,792,86
187,86,187,86
290,68,290,68
428,unassigned_region-SPLIT4,428,unassigned_region
268,428,268,428
218,428,218,428
262,428,262,428
420,428,420,428
645,428,645,428
286,unassigned_region-SPLIT4,286,unassigned_region
492,123,492,123
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
29,unassigned_region-SPLIT5,29,unassigned_region
880,unassigned_region-SPLIT5,880,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
619,145-SPLIT2,619,145
169,619,169,619
151,169,151,169
128,169,128,169
26,169,26,169
135,169,135,169
208,169,208,169
879,145-SPLIT2,879,145
770,879,770,879
0,770,0,770
108,770,108,770
886,770,886,770
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,517,unassigned_region,517
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,254,unassigned_region,254
