unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
503,unassigned_region-SPLIT2,503,unassigned_region
998,unassigned_region-SPLIT2,998,unassigned_region
286,unassigned_region-SPLIT3,286,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
718,68,718,68
378,718,378,718
289,718,289,718
111,718,111,718
428,68,428,68
268,428,268,428
218,428,218,428
262,428,262,428
645,428,645,428
420,428,420,428
290-SPLIT1,68,290,68
86,unassigned_region-SPLIT4,86,unassigned_region
383,86,383,86
792,86,792,86
187,86,187,86
290-SPLIT2,unassigned_region-SPLIT4,290,unassigned_region
294,720,294,720
517,294,517,294
83,517,83,517
105,unassigned_region-SPLIT5,105,unassigned_region
837,unassigned_region-SPLIT5,837,unassigned_region
790-SPLIT1,unassigned_region-SPLIT6,790,unassigned_region
520,unassigned_region-SPLIT6,520,unassigned_region
790-SPLIT2,83,790,83
720,unassigned_region-SPLIT3,720,unassigned_region
164,123,164,123
492,123,492,123
136,123,136,123
145,unassigned_region-SPLIT1,145,unassigned_region
886,770,886,770
770,unassigned_region-SPLIT7,770,unassigned_region
0,770,0,770
108,770,108,770
879,unassigned_region-SPLIT7,879,unassigned_region
619,145,619,145
169,619,169,619
151,169,151,169
128,169,128,169
26,169,26,169
208,unassigned_region-SPLIT8,208,unassigned_region
135,unassigned_region-SPLIT8,135,unassigned_region
174,145,174,145
254,174,254,174
29,unassigned_region-SPLIT9,29,unassigned_region
880,unassigned_region-SPLIT9,880,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,83,unassigned_region,83
unassigned_region-SPLIT6,83,unassigned_region,83
unassigned_region-SPLIT7,145,unassigned_region,145
unassigned_region-SPLIT8,169,unassigned_region,169
unassigned_region-SPLIT9,254,unassigned_region,254
