unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
123,145-SPLIT1,123,145
492,123,492,123
136,123,136,123
294,720,294,720
105,unassigned_region-SPLIT3,105,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
520,unassigned_region-SPLIT4,520,unassigned_region
790,unassigned_region-SPLIT4,790,unassigned_region
837,unassigned_region-SPLIT3,837,unassigned_region
517,294,517,294
720,unassigned_region-SPLIT2,720,unassigned_region
503,unassigned_region-SPLIT2,503,unassigned_region
998,unassigned_region-SPLIT2,998,unassigned_region
428,unassigned_region-SPLIT5,428,unassigned_region
268,428,268,428
218,428,218,428
262,428,262,428
420,428,420,428
645,428,645,428
290,68,290,68
86,290,86,290
383,86,383,86
187,86,187,86
792,86,792,86
68,unassigned_region-SPLIT5,68,unassigned_region
718,68,718,68
111,718,111,718
378,718,378,718
289,718,289,718
286,123,286,123
164,123,164,123
619,145-SPLIT2,619,145
169-SPLIT1,unassigned_region-SPLIT6,169,unassigned_region
151,169-SPLIT1,151,169
128,unassigned_region-SPLIT6,128,unassigned_region
169-SPLIT2,145-SPLIT2,169,145
26,169-SPLIT2,26,169
135,169-SPLIT2,135,169
208,169-SPLIT2,208,169
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
879,unassigned_region-SPLIT7,879,unassigned_region
770,unassigned_region-SPLIT7,770,unassigned_region
108,770,108,770
0,770,0,770
886,770,886,770
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
29,880,29,880
880,254,880,254
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,517,unassigned_region,517
unassigned_region-SPLIT4,83,unassigned_region,83
unassigned_region-SPLIT5,123,unassigned_region,123
unassigned_region-SPLIT6,619,unassigned_region,619
unassigned_region-SPLIT7,145-SPLIT2,unassigned_region,145
