unique.split,parent.split,host,parent.host
123-SPLIT1,145-SPLIT1,123,145
68,unassigned_region-SPLIT2,68,unassigned_region
290,68,290,68
86,290,86,290
383,86,383,86
792,86,792,86
187,86,187,86
718,68,718,68
378,718,378,718
289,718,289,718
111,718,111,718
428,unassigned_region-SPLIT2,428,unassigned_region
268,428,268,428
218,428,218,428
420,428,420,428
645,428,645,428
262,428,262,428
286,123-SPLIT1,286,123
503,unassigned_region-SPLIT3,503,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
294,720,294,720
83,unassigned_region-SPLIT4,83,unassigned_region
520,83,520,83
790-SPLIT1,83,790,83
790-SPLIT2,83,790,83
105,unassigned_region-SPLIT4,105,unassigned_region
837,unassigned_region-SPLIT4,837,unassigned_region
517,294,517,294
164,123-SPLIT1,164,123
492,123-SPLIT1,492,123
136,unassigned_region-SPLIT5,136,unassigned_region
123-SPLIT2,unassigned_region-SPLIT5,123,unassigned_region
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
619,145-SPLIT2,619,145
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
169,145-SPLIT2,169,145
26,169,26,169
208,169,208,169
135,169,135,169
151,169,151,169
128,169,128,169
770,unassigned_region-SPLIT6,770,unassigned_region
108,770,108,770
0,770,0,770
886,770,886,770
879,unassigned_region-SPLIT6,879,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
29,unassigned_region-SPLIT7,29,unassigned_region
880,unassigned_region-SPLIT7,880,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123-SPLIT1,unassigned_region,123
unassigned_region-SPLIT3,123-SPLIT1,unassigned_region,123
unassigned_region-SPLIT4,517,unassigned_region,517
unassigned_region-SPLIT5,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT6,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT7,254,unassigned_region,254
