unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
123,145-SPLIT1,123,145
136,123,136,123
164,123,164,123
998,unassigned_region-SPLIT2,998,unassigned_region
503,unassigned_region-SPLIT2,503,unassigned_region
428,123,428,123
268,428,268,428
218,428,218,428
262,428,262,428
420,428,420,428
645,428,645,428
86,unassigned_region-SPLIT3,86,unassigned_region
383,86,383,86
792,86,792,86
187,86,187,86
290-SPLIT1,unassigned_region-SPLIT3,290,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
290-SPLIT2,68,290,68
718,68,718,68
111,718,111,718
378,718,378,718
289,718,289,718
286,123,286,123
720,unassigned_region-SPLIT4,720,unassigned_region
294,unassigned_region-SPLIT4,294,unassigned_region
83-SPLIT1,unassigned_region-SPLIT5,83,unassigned_region
105,unassigned_region-SPLIT5,105,unassigned_region
837,unassigned_region-SPLIT5,837,unassigned_region
520,790,520,790
790,unassigned_region-SPLIT5,790,unassigned_region
83-SPLIT2,790,83,790
517,294,517,294
492,123,492,123
174,unassigned_region-SPLIT1,174,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
880,unassigned_region-SPLIT6,880,unassigned_region
254,174,254,174
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
619,145-SPLIT2,619,145
169,619,169,619
26,169,26,169
135,169,135,169
208,169,208,169
151,169,151,169
128,169,128,169
770,unassigned_region-SPLIT7,770,unassigned_region
0,770,0,770
108,770,108,770
886,770,886,770
879,unassigned_region-SPLIT7,879,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,428,unassigned_region,428
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,517,unassigned_region,517
unassigned_region-SPLIT6,254,unassigned_region,254
unassigned_region-SPLIT7,145-SPLIT2,unassigned_region,145
