unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
136,123,136,123
123,145-SPLIT1,123,145
492,123,492,123
286,unassigned_region-SPLIT2,286,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
268,428,268,428
218,428,218,428
262,428,262,428
420,428,420,428
645,428,645,428
68,unassigned_region-SPLIT2,68,unassigned_region
718,68,718,68
289,unassigned_region-SPLIT3,289,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
378,718,378,718
290,68,290,68
86,290,86,290
187,86,187,86
792,86,792,86
383,86,383,86
998,unassigned_region-SPLIT4,998,unassigned_region
503,unassigned_region-SPLIT4,503,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
294-SPLIT1,720,294,720
294-SPLIT2,720,294,720
517,294-SPLIT2,517,294
105,unassigned_region-SPLIT5,105,unassigned_region
837,unassigned_region-SPLIT5,837,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
790,83,790,83
520,790,520,790
164,123,164,123
174,unassigned_region-SPLIT1,174,unassigned_region
880,254,880,254
29,880,29,880
254,174,254,174
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
619,unassigned_region-SPLIT6,619,unassigned_region
128,169,128,169
169,unassigned_region-SPLIT6,169,unassigned_region
151,169,151,169
26,169,26,169
135,169,135,169
208,169,208,169
879,145-SPLIT2,879,145
770,879,770,879
886,770,886,770
108,770,108,770
0,770,0,770
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,718,unassigned_region,718
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,517,unassigned_region,517
unassigned_region-SPLIT6,145-SPLIT2,unassigned_region,145
