unique.split,parent.split,host,parent.host
720,unassigned_region-SPLIT2,720,unassigned_region
294,720,294,720
83-SPLIT2,517,83,517
837,83-SPLIT2,837,83
520,83-SPLIT2,520,83
83-SPLIT1,790,83,790
790,83-SPLIT2,790,83
105,83-SPLIT2,105,83
517,294,517,294
290,68,290,68
86,290,86,290
792,86,792,86
187,86,187,86
383,86,383,86
718,68,718,68
111,718,111,718
378,718,378,718
289,718,289,718
68,unassigned_region-SPLIT2,68,unassigned_region
428,68,428,68
262,428,262,428
420,428,420,428
645,428,645,428
268,428,268,428
218,428,218,428
286,unassigned_region-SPLIT2,286,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
503,unassigned_region-SPLIT3,503,unassigned_region
164,123,164,123
492,123,492,123
136,123,136,123
145,unassigned_region-SPLIT1,145,unassigned_region
174,145,174,145
254,174,254,174
880,254,880,254
29,880,29,880
770,unassigned_region-SPLIT4,770,unassigned_region
0,770,0,770
108,770,108,770
886,770,886,770
879,unassigned_region-SPLIT4,879,unassigned_region
619,145,619,145
169,145,169,145
26,169,26,169
135,169,135,169
208,169,208,169
128,169,128,169
151,169,151,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,145,unassigned_region,145
