unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
294,720,294,720
517,294,517,294
105,unassigned_region-SPLIT2,105,unassigned_region
83-SPLIT2,unassigned_region-SPLIT2,83,unassigned_region
837,83-SPLIT2,837,83
520,unassigned_region-SPLIT3,520,unassigned_region
790,unassigned_region-SPLIT3,790,unassigned_region
83-SPLIT1,790,83,790
720,123,720,123
286,unassigned_region-SPLIT4,286,unassigned_region
428-SPLIT2,unassigned_region-SPLIT4,428,unassigned_region
268,unassigned_region-SPLIT5,268,unassigned_region
428-SPLIT1,268,428,268
218,unassigned_region-SPLIT5,218,unassigned_region
262,428-SPLIT2,262,428
645,428-SPLIT2,645,428
420,428-SPLIT2,420,428
68,unassigned_region-SPLIT4,68,unassigned_region
290-SPLIT1,68,290,68
86,unassigned_region-SPLIT6,86,unassigned_region
383,86,383,86
792,86,792,86
187,86,187,86
290-SPLIT2,unassigned_region-SPLIT6,290,unassigned_region
718,68,718,68
378,718,378,718
289,718,289,718
111,718,111,718
123,145-SPLIT1,123,145
503,unassigned_region-SPLIT7,503,unassigned_region
998,unassigned_region-SPLIT7,998,unassigned_region
164,123,164,123
136,123,136,123
492,123,492,123
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
879,145-SPLIT2,879,145
886,770,886,770
770,879,770,879
0,770,0,770
108,770,108,770
619,145-SPLIT2,619,145
169,619,169,619
151,169,151,169
128,169,128,169
26,169,26,169
208,unassigned_region-SPLIT8,208,unassigned_region
135,unassigned_region-SPLIT8,135,unassigned_region
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
174-SPLIT1,254,174,254
29-SPLIT1,unassigned_region-SPLIT9,29,unassigned_region
29-SPLIT2,880,29,880
880,unassigned_region-SPLIT9,880,unassigned_region
254,174-SPLIT2,254,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,517,unassigned_region,517
unassigned_region-SPLIT3,83-SPLIT2,unassigned_region,83
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,428-SPLIT2,unassigned_region,428
unassigned_region-SPLIT6,68,unassigned_region,68
unassigned_region-SPLIT7,123,unassigned_region,123
unassigned_region-SPLIT8,169,unassigned_region,169
unassigned_region-SPLIT9,254,unassigned_region,254
