unique.split,parent.split,host,parent.host
492,123-SPLIT1,492,123
123-SPLIT1,unassigned_region-SPLIT1,123,unassigned_region
136,123-SPLIT1,136,123
123-SPLIT2,145-SPLIT1,123,145
164,123-SPLIT2,164,123
218,unassigned_region-SPLIT2,218,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
718,68,718,68
378,718,378,718
289,718,289,718
111,718,111,718
86,290,86,290
187,86,187,86
383,86,383,86
792,86,792,86
290,68,290,68
428-SPLIT1,unassigned_region-SPLIT2,428,unassigned_region
262,428-SPLIT1,262,428
645,428-SPLIT1,645,428
420,428-SPLIT1,420,428
428-SPLIT2,268,428,268
268,unassigned_region-SPLIT2,268,unassigned_region
720,unassigned_region-SPLIT2,720,unassigned_region
294,720,294,720
517,294,517,294
83-SPLIT1,790,83,790
790,83-SPLIT2,790,83
520,790,520,790
83-SPLIT2,517,83,517
837,83-SPLIT2,837,83
105,83-SPLIT2,105,83
286,123-SPLIT2,286,123
503,unassigned_region-SPLIT3,503,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
29,unassigned_region-SPLIT4,29,unassigned_region
880,unassigned_region-SPLIT4,880,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
879,unassigned_region-SPLIT5,879,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
0,770,0,770
108-SPLIT1,770,108,770
108-SPLIT2,770,108,770
886,770,886,770
619,145-SPLIT2,619,145
169,619,169,619
151,169,151,169
128,169,128,169
26,169,26,169
135,169,135,169
208,169,208,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123-SPLIT2,unassigned_region,123
unassigned_region-SPLIT3,123-SPLIT2,unassigned_region,123
unassigned_region-SPLIT4,254,unassigned_region,254
unassigned_region-SPLIT5,145-SPLIT2,unassigned_region,145
