unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
145-SPLIT1,174-SPLIT1,145,174
123,145-SPLIT1,123,145
136,123,136,123
998,unassigned_region-SPLIT2,998,unassigned_region
503,unassigned_region-SPLIT2,503,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
517,294,517,294
105,unassigned_region-SPLIT3,105,unassigned_region
837,unassigned_region-SPLIT3,837,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
790,83,790,83
520,790,520,790
720,unassigned_region-SPLIT2,720,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
268,428,268,428
218,428,218,428
262,428,262,428
645,428,645,428
420,428,420,428
68,unassigned_region-SPLIT2,68,unassigned_region
86,290,86,290
187,86,187,86
792,86,792,86
383,86,383,86
290,68,290,68
718,68,718,68
289,718,289,718
111,718,111,718
378,718,378,718
164,123,164,123
492,123,492,123
145-SPLIT2,174-SPLIT2,145,174
770,unassigned_region-SPLIT4,770,unassigned_region
886,770,886,770
108,770,108,770
0,770,0,770
879,unassigned_region-SPLIT4,879,unassigned_region
619,145-SPLIT2,619,145
26,169,26,169
169,619,169,619
135,169,135,169
208,169,208,169
128,169,128,169
151,169,151,169
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
254,174-SPLIT2,254,174
29,unassigned_region-SPLIT5,29,unassigned_region
880,unassigned_region-SPLIT5,880,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,517,unassigned_region,517
unassigned_region-SPLIT4,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT5,254,unassigned_region,254
