unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
420,428,420,428
645,428,645,428
262,428,262,428
68-SPLIT1,unassigned_region-SPLIT3,68,unassigned_region
290,unassigned_region-SPLIT3,290,unassigned_region
86,290,86,290
383,86,383,86
792,86,792,86
187,86,187,86
68-SPLIT2,290,68,290
718,68-SPLIT2,718,68
378,718,378,718
289,unassigned_region-SPLIT4,289,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
268,428,268,428
218,unassigned_region-SPLIT2,218,unassigned_region
720,unassigned_region-SPLIT2,720,unassigned_region
294,720,294,720
517,294,517,294
520,unassigned_region-SPLIT5,520,unassigned_region
790,unassigned_region-SPLIT5,790,unassigned_region
83-SPLIT1,790,83,790
83-SPLIT2,517,83,517
105,unassigned_region-SPLIT6,105,unassigned_region
837,unassigned_region-SPLIT6,837,unassigned_region
286,123,286,123
123,145-SPLIT1,123,145
503,unassigned_region-SPLIT7,503,unassigned_region
998,unassigned_region-SPLIT7,998,unassigned_region
164,123,164,123
136,123,136,123
492,123,492,123
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
619,145-SPLIT2,619,145
26,169,26,169
169,619,169,619
208,unassigned_region-SPLIT8,208,unassigned_region
135,unassigned_region-SPLIT8,135,unassigned_region
128,169,128,169
151,169,151,169
879,unassigned_region-SPLIT1,879,unassigned_region
770,unassigned_region-SPLIT1,770,unassigned_region
108,770,108,770
0,770,0,770
886,770,886,770
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
880,254,880,254
29,880,29,880
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,428,unassigned_region,428
unassigned_region-SPLIT4,718,unassigned_region,718
unassigned_region-SPLIT5,83-SPLIT2,unassigned_region,83
unassigned_region-SPLIT6,83-SPLIT2,unassigned_region,83
unassigned_region-SPLIT7,123,unassigned_region,123
unassigned_region-SPLIT8,169,unassigned_region,169
