unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
619,145-SPLIT1,619,145
135,169,135,169
208,169,208,169
169,619,169,619
26,169,26,169
128,169,128,169
151,169,151,169
770,unassigned_region-SPLIT2,770,unassigned_region
886,770,886,770
108,770,108,770
0,770,0,770
879,unassigned_region-SPLIT2,879,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
29,880,29,880
880,254,880,254
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
123,145-SPLIT2,123,145
136,123,136,123
503,unassigned_region-SPLIT3,503,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
294,unassigned_region-SPLIT4,294,unassigned_region
105,unassigned_region-SPLIT5,105,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
790,83,790,83
520,790,520,790
837,83,837,83
517,294,517,294
68,unassigned_region-SPLIT4,68,unassigned_region
290,68,290,68
86,290,86,290
383-SPLIT1,86,383,86
383-SPLIT2,86,383,86
792,86,792,86
187,86,187,86
718,68,718,68
378,718,378,718
111,718,111,718
289,718,289,718
428,unassigned_region-SPLIT4,428,unassigned_region
218,428,218,428
268,428,268,428
645,428,645,428
420,428,420,428
262,428,262,428
286,unassigned_region-SPLIT4,286,unassigned_region
164,123,164,123
492,123,492,123
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,517,unassigned_region,517
