unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
619,unassigned_region-SPLIT2,619,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
26,169,26,169
135,169,135,169
208,169,208,169
128,169,128,169
151,169,151,169
879,unassigned_region-SPLIT3,879,unassigned_region
770,unassigned_region-SPLIT3,770,unassigned_region
0,770,0,770
108,770,108,770
886,770,886,770
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
880,254,880,254
29,880,29,880
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
123,145-SPLIT2,123,145
492,123,492,123
164,123,164,123
998,unassigned_region-SPLIT4,998,unassigned_region
503,unassigned_region-SPLIT4,503,unassigned_region
294,720,294,720
517,294,517,294
105,unassigned_region-SPLIT5,105,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
790,83,790,83
520,790,520,790
837,unassigned_region-SPLIT5,837,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
428,unassigned_region-SPLIT6,428,unassigned_region
218,428,218,428
268,428,268,428
420,428,420,428
645,428,645,428
262,428,262,428
68,unassigned_region-SPLIT6,68,unassigned_region
86,290,86,290
383,86,383,86
187,86,187,86
792,86,792,86
290,68,290,68
289,718,289,718
718,68,718,68
378,718,378,718
111,718,111,718
286,unassigned_region-SPLIT6,286,unassigned_region
136,123,136,123
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT3,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,517,unassigned_region,517
unassigned_region-SPLIT6,123,unassigned_region,123
