unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
998,unassigned_region-SPLIT2,998,unassigned_region
503,unassigned_region-SPLIT2,503,unassigned_region
286,unassigned_region-SPLIT3,286,unassigned_region
262,428,262,428
428,unassigned_region-SPLIT3,428,unassigned_region
420,428,420,428
645,428,645,428
268,428,268,428
218,428,218,428
68,unassigned_region-SPLIT3,68,unassigned_region
290,68,290,68
86,290,86,290
187,86,187,86
792,86,792,86
383,86,383,86
718,68,718,68
378,718,378,718
111,718,111,718
289,718,289,718
720,unassigned_region-SPLIT3,720,unassigned_region
294,720,294,720
517,294,517,294
83,unassigned_region-SPLIT4,83,unassigned_region
520,83,520,83
790-SPLIT1,83,790,83
790-SPLIT2,83,790,83
837,unassigned_region-SPLIT4,837,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
164,123,164,123
145-SPLIT1,123,145,123
145-SPLIT2,123,145,123
492,123,492,123
136,123,136,123
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
879,145-SPLIT3,879,145
770,879,770,879
108,770,108,770
0,770,0,770
886,770,886,770
619,145-SPLIT3,619,145
169,619,169,619
26,169,26,169
208,169,208,169
135,169,135,169
128,169,128,169
151,169,151,169
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
29,unassigned_region-SPLIT5,29,unassigned_region
880,unassigned_region-SPLIT5,880,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,517,unassigned_region,517
unassigned_region-SPLIT5,254,unassigned_region,254
