unique.split,parent.split,host,parent.host
503,unassigned_region-SPLIT2,503,unassigned_region
998,unassigned_region-SPLIT2,998,unassigned_region
517,unassigned_region-SPLIT2,517,unassigned_region
294,517,294,517
720-SPLIT1,294,720,294
720-SPLIT2,294,720,294
105,unassigned_region-SPLIT3,105,unassigned_region
837,unassigned_region-SPLIT3,837,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
520,unassigned_region-SPLIT4,520,unassigned_region
790-SPLIT1,unassigned_region-SPLIT4,790,unassigned_region
790-SPLIT2,83,790,83
428,unassigned_region-SPLIT2,428,unassigned_region
268,428,268,428
420,428,420,428
645,428,645,428
262,428,262,428
68,428,68,428
290,68,290,68
86,290,86,290
187,86,187,86
383,86,383,86
792,86,792,86
718-SPLIT1,68,718,68
378,718-SPLIT1,378,718
111,unassigned_region-SPLIT5,111,unassigned_region
289,unassigned_region-SPLIT5,289,unassigned_region
718-SPLIT2,68,718,68
218,428,218,428
123,unassigned_region-SPLIT1,123,unassigned_region
286,123,286,123
164,123,164,123
136,123,136,123
492,123,492,123
145,unassigned_region-SPLIT1,145,unassigned_region
135,169,135,169
169,145,169,145
208,169,208,169
26,169,26,169
128,169,128,169
151,169,151,169
619,145,619,145
770,unassigned_region-SPLIT6,770,unassigned_region
886,770,886,770
108,770,108,770
0,770,0,770
879,unassigned_region-SPLIT6,879,unassigned_region
174,145,174,145
254,174,254,174
29,unassigned_region-SPLIT7,29,unassigned_region
880,unassigned_region-SPLIT7,880,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,517,unassigned_region,517
unassigned_region-SPLIT4,83,unassigned_region,83
unassigned_region-SPLIT5,718-SPLIT1,unassigned_region,718
unassigned_region-SPLIT6,145,unassigned_region,145
unassigned_region-SPLIT7,254,unassigned_region,254
