unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
136,123,136,123
720,123,720,123
294,720,294,720
517,294,517,294
837,unassigned_region-SPLIT2,837,unassigned_region
83-SPLIT2,unassigned_region-SPLIT2,83,unassigned_region
790,83-SPLIT2,790,83
83-SPLIT1,790,83,790
520,790,520,790
105,unassigned_region-SPLIT2,105,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
503,unassigned_region-SPLIT3,503,unassigned_region
286,unassigned_region-SPLIT4,286,unassigned_region
262,428,262,428
420,428,420,428
428,unassigned_region-SPLIT4,428,unassigned_region
645,428,645,428
218,428,218,428
268,428,268,428
68,unassigned_region-SPLIT4,68,unassigned_region
718,68,718,68
111,718,111,718
289,718,289,718
378,718,378,718
290,68,290,68
86,290,86,290
383,86,383,86
187,86,187,86
792,86,792,86
164,123,164,123
492,123,492,123
145,unassigned_region-SPLIT1,145,unassigned_region
619,unassigned_region-SPLIT5,619,unassigned_region
169,unassigned_region-SPLIT5,169,unassigned_region
151,169,151,169
128,169,128,169
26,169,26,169
208,169,208,169
135,169,135,169
770,unassigned_region-SPLIT6,770,unassigned_region
886,770,886,770
108,770,108,770
0,770,0,770
879,unassigned_region-SPLIT6,879,unassigned_region
174,145,174,145
29,unassigned_region-SPLIT7,29,unassigned_region
880,unassigned_region-SPLIT7,880,unassigned_region
254-SPLIT1,174,254,174
254-SPLIT2,174,254,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,517,unassigned_region,517
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,145,unassigned_region,145
unassigned_region-SPLIT6,145,unassigned_region,145
unassigned_region-SPLIT7,254-SPLIT1,unassigned_region,254
