unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
123,145-SPLIT1,123,145
164,123,164,123
998,unassigned_region-SPLIT2,998,unassigned_region
503,unassigned_region-SPLIT2,503,unassigned_region
428,unassigned_region-SPLIT3,428,unassigned_region
262,428,262,428
420,428,420,428
645,428,645,428
268,428,268,428
218,428,218,428
290-SPLIT1,unassigned_region-SPLIT3,290,unassigned_region
86,unassigned_region-SPLIT3,86,unassigned_region
383,86,383,86
792,86,792,86
187,86,187,86
68,unassigned_region-SPLIT3,68,unassigned_region
718,68,718,68
378,718,378,718
111,718,111,718
289,718,289,718
290-SPLIT2,68,290,68
720,unassigned_region-SPLIT3,720,unassigned_region
294,720,294,720
83,517,83,517
520,unassigned_region-SPLIT4,520,unassigned_region
790-SPLIT1,unassigned_region-SPLIT4,790,unassigned_region
790-SPLIT2,83,790,83
105,83,105,83
837,83,837,83
517,294,517,294
286,123,286,123
136,123,136,123
492,123,492,123
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
29,unassigned_region-SPLIT5,29,unassigned_region
880,unassigned_region-SPLIT5,880,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
619,145-SPLIT2,619,145
169,619,169,619
26,169,26,169
135,unassigned_region-SPLIT6,135,unassigned_region
208,unassigned_region-SPLIT6,208,unassigned_region
151,169,151,169
128,169,128,169
879,145-SPLIT2,879,145
770,879,770,879
0,770,0,770
108,770,108,770
886,770,886,770
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,83,unassigned_region,83
unassigned_region-SPLIT5,254,unassigned_region,254
unassigned_region-SPLIT6,169,unassigned_region,169
