unique.split,parent.split,host,parent.host
619,145-SPLIT1,619,145
169,619,169,619
26,169,26,169
135,169,135,169
208,169,208,169
151,169,151,169
128,169,128,169
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
879,unassigned_region-SPLIT2,879,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
108,770,108,770
0,770,0,770
886,770,886,770
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
29,880,29,880
880,254,880,254
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
123,145-SPLIT2,123,145
492,123,492,123
720,unassigned_region-SPLIT3,720,unassigned_region
294-SPLIT1,720,294,720
105,unassigned_region-SPLIT4,105,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
520,unassigned_region-SPLIT5,520,unassigned_region
790,unassigned_region-SPLIT5,790,unassigned_region
837,unassigned_region-SPLIT4,837,unassigned_region
517,294-SPLIT1,517,294
294-SPLIT2,720,294,720
503,unassigned_region-SPLIT3,503,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
290,unassigned_region-SPLIT6,290,unassigned_region
86,290,86,290
383,86,383,86
792,86,792,86
187,86,187,86
68,290,68,290
718,68,718,68
289,718,289,718
111,718,111,718
378,718,378,718
428,68,428,68
268,428,268,428
218,428,218,428
262,428,262,428
420,428,420,428
645,428,645,428
286,unassigned_region-SPLIT6,286,unassigned_region
164,123,164,123
136,123,136,123
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,517,unassigned_region,517
unassigned_region-SPLIT5,83,unassigned_region,83
unassigned_region-SPLIT6,123,unassigned_region,123
