unique.split,parent.split,host,parent.host
879,unassigned_region-SPLIT2,879,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
0,770,0,770
108,770,108,770
886,770,886,770
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
26,169,26,169
208,169,208,169
135,169,135,169
128,169,128,169
151,169,151,169
619,unassigned_region-SPLIT3,619,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
880,254,880,254
29,880,29,880
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
492,123,492,123
145-SPLIT3,123,145,123
145-SPLIT4,123,145,123
294,720,294,720
105,unassigned_region-SPLIT5,105,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
520,unassigned_region-SPLIT6,520,unassigned_region
790,unassigned_region-SPLIT6,790,unassigned_region
837,unassigned_region-SPLIT5,837,unassigned_region
517,294,517,294
720,unassigned_region-SPLIT4,720,unassigned_region
998,unassigned_region-SPLIT4,998,unassigned_region
503,unassigned_region-SPLIT4,503,unassigned_region
286,unassigned_region-SPLIT7,286,unassigned_region
68,unassigned_region-SPLIT7,68,unassigned_region
718,68,718,68
378,718,378,718
111,718,111,718
289,718,289,718
428,68,428,68
268,428,268,428
218,428,218,428
262,428,262,428
420,428,420,428
645,428,645,428
290,68,290,68
86,290,86,290
383,86,383,86
187,86,187,86
792,86,792,86
164,123,164,123
136,123,136,123
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT3,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,517,unassigned_region,517
unassigned_region-SPLIT6,83,unassigned_region,83
unassigned_region-SPLIT7,123,unassigned_region,123
