host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
244,1000_to_1099,1049.5,10,10,1,1,1.8608763,1.8608763,2.374003,4.461119,2.7915999777777776,2.7915999777777776,1.8608763,1.8608763,2.374003,4.461119,2.7915999777777776,2.7915999777777776,1,0,0
314,1000_to_1099,1049.5,10,10,1,4,1.6939282999999996,1.6939282999999996,2.210067,3.627672,2.1547659777777777,2.1547659777777777,1.6939282999999996,1.6939282999999996,2.210067,3.627672,2.1547659777777777,2.1547659777777777,1,0,0
316,1000_to_1099,1049.5,10,10,2,4,4.814046099999999,4.102744,2.943031,10.776233,7.460229622222222,5.941623523809524,4.814046099999999,4.102744,2.943031,10.776233,7.460229622222222,5.941623523809524,0.7,0.3,0
380,1000_to_1099,1049.5,10,10,1,1,6.354946,6.354946,6.928228,16.501644,10.383724533333334,10.383724533333334,6.354946,6.354946,6.928228,16.501644,10.383724533333334,10.383724533333334,1,0,0
489,1000_to_1099,1049.5,10,10,1,1,0.9593048,0.9593048,0.54837,1.637076,1.0858972,1.0858972,0.9593048,0.9593048,0.54837,1.637076,1.0858972,1.0858972,1,0,0
509,1000_to_1099,1049.5,10,10,2,2,0.7809927,0.4111674444444445,1.217452,1.7005129999999997,0.8183109555555556,0.6157338333333333,0.7809927,0.4111674444444445,1.217452,1.7005129999999997,0.8183109555555556,0.6157338333333333,0.9,0.1,0
68,1000_to_1099,1049.5,10,10,1,4,3.7426322,3.7426322,4.19057,8.050051999999999,4.914079066666667,4.914079066666667,3.7426322,3.7426322,4.19057,8.050051999999999,4.914079066666667,4.914079066666667,1,0,0
864,1000_to_1099,1049.5,10,10,1,2,3.5048404,3.5048404,3.776371,6.204243,3.3390742666666666,3.3390742666666666,3.5048404,3.5048404,3.776371,6.204243,3.3390742666666666,3.3390742666666666,1,0,0
244,10200_to_10299,10249.5,10,10,1,1,1.5055121,1.5055121,1.77524,3.5719239999999997,2.335342822222222,2.335342822222222,1.5055121,1.5055121,1.77524,3.5719239999999997,2.335342822222222,2.335342822222222,1,0,0
314,10200_to_10299,10249.5,10,10,2,5,1.8634271000000002,0.8595207142857143,3.2236029999999998,5.046913999999999,2.662089533333333,1.192775619047619,1.8634271000000002,0.8595207142857143,3.2236029999999998,5.046913999999999,2.662089533333333,1.192775619047619,0.7,0.3,0
316,10200_to_10299,10249.5,10,10,1,5,3.7853530999999996,3.7853530999999996,2.867095,8.833984000000001,6.453998288888889,6.453998288888889,3.7853530999999996,3.7853530999999996,2.867095,8.833984000000001,6.453998288888889,6.453998288888889,1,0,0
380,10200_to_10299,10249.5,10,10,1,2,5.7552897,5.7552897,4.007971,14.093728,9.26300491111111,9.26300491111111,5.7552897,5.7552897,4.007971,14.093728,9.26300491111111,9.26300491111111,1,0,0
489,10200_to_10299,10249.5,10,10,1,1,0.6491178000000001,0.6491178000000001,0.537274,1.474067,0.9273785333333333,0.9273785333333333,0.6491178000000001,0.6491178000000001,0.537274,1.474067,0.9273785333333333,0.9273785333333333,1,0,0
509,10200_to_10299,10249.5,10,10,1,2,0.6182276999999999,0.6182276999999999,1.151103,1.6575819999999999,0.7509982888888889,0.7509982888888889,0.6182276999999999,0.6182276999999999,1.151103,1.6575819999999999,0.7509982888888889,0.7509982888888889,1,0,0
68,10200_to_10299,10249.5,10,10,3,4,3.0824727,1.9528056,3.228341,6.809445,4.285675711111112,2.7906969999999998,3.0824727,1.9528056,3.228341,6.809445,4.285675711111112,2.7906969999999998,0.5,0.3,0.2
864,10200_to_10299,10249.5,10,10,1,2,3.7309194999999997,3.7309194999999997,4.878173,7.022394,3.5794766,3.5794766,3.7309194999999997,3.7309194999999997,4.878173,7.022394,3.5794766,3.5794766,1,0,0
244,10800_to_10899,10849.5,10,10,1,1,1.8988212,1.8988212,2.797688,4.321834,2.694799022222222,2.694799022222222,1.8988212,1.8988212,2.797688,4.321834,2.694799022222222,2.694799022222222,1,0,0
314,10800_to_10899,10849.5,10,10,1,7,1.9439955000000004,1.9439955000000004,2.982355,4.425716,2.484023711111111,2.484023711111111,1.9439955000000004,1.9439955000000004,2.982355,4.425716,2.484023711111111,2.484023711111111,1,0,0
316,10800_to_10899,10849.5,10,10,2,4,4.6767084,3.7398512857142854,3.2683299999999997,10.408428,7.089945288888888,5.581476952380952,4.6767084,3.7398512857142854,3.2683299999999997,10.408428,7.089945288888888,5.581476952380952,0.7,0.3,0
380,10800_to_10899,10849.5,10,10,1,1,6.7361521,6.7361521,5.190362,16.312674,10.596986866666667,10.596986866666667,6.7361521,6.7361521,5.190362,16.312674,10.596986866666667,10.596986866666667,1,0,0
489,10800_to_10899,10849.5,10,10,1,1,0.6273831000000001,0.6273831000000001,0.528129,1.4246029999999998,0.9277202444444445,0.9277202444444445,0.6273831000000001,0.6273831000000001,0.528129,1.4246029999999998,0.9277202444444445,0.9277202444444445,1,0,0
509,10800_to_10899,10849.5,10,10,1,1,0.7447015,0.7447015,1.347649,1.84665,0.8064672666666667,0.8064672666666667,0.7447015,0.7447015,1.347649,1.84665,0.8064672666666667,0.8064672666666667,1,0,0
68,10800_to_10899,10849.5,10,10,2,4,3.4150958000000005,2.2027388749999997,4.448096,7.357001000000001,4.517712977777778,3.4187141071428573,3.4150958000000005,2.2027388749999997,4.448096,7.357001000000001,4.517712977777778,3.4187141071428573,0.8,0.2,0
864,10800_to_10899,10849.5,10,10,1,2,3.2968385,3.2968385,4.355295,6.513102,3.216256511111111,3.216256511111111,3.2968385,3.2968385,4.355295,6.513102,3.216256511111111,3.216256511111111,1,0,0
244,1300_to_1399,1349.5,10,10,1,1,2.3268615,2.3268615,3.077858,5.915205,3.158778111111111,3.158778111111111,2.3268615,2.3268615,3.077858,5.915205,3.158778111111111,3.158778111111111,1,0,0
314,1300_to_1399,1349.5,10,10,2,6,2.6328145999999997,1.6587290000000001,5.252268,7.016552999999999,3.6644885777777776,2.5772600714285714,2.6328145999999997,1.6587290000000001,5.252268,7.016552999999999,3.6644885777777776,2.5772600714285714,0.8,0.2,0
316,1300_to_1399,1349.5,10,10,2,4,5.9249242,4.435160142857143,3.6292210000000003,12.183456000000001,8.6374396,7.071061904761905,5.9249242,4.435160142857143,3.6292210000000003,12.183456000000001,8.6374396,7.071061904761905,0.7,0.3,0
380,1300_to_1399,1349.5,10,10,1,2,7.407834299999999,7.407834299999999,6.385851,17.50354,12.041050199999999,12.041050199999999,7.407834299999999,7.407834299999999,6.385851,17.50354,12.041050199999999,12.041050199999999,1,0,0
489,1300_to_1399,1349.5,10,10,1,1,1.0472011,1.0472011,0.739822,1.6036229999999998,0.9985077555555555,0.9985077555555555,1.0472011,1.0472011,0.739822,1.6036229999999998,0.9985077555555555,0.9985077555555555,1,0,0
509,1300_to_1399,1349.5,10,10,1,1,1.0255845000000001,1.0255845000000001,2.091427,2.697856,1.0803523777777777,1.0803523777777777,1.0255845000000001,1.0255845000000001,2.091427,2.697856,1.0803523777777777,1.0803523777777777,1,0,0
68,1300_to_1399,1349.5,10,10,1,4,3.8784684,3.8784684,3.9596530000000003,7.182187000000001,4.739305066666667,4.739305066666667,3.8784684,3.8784684,3.9596530000000003,7.182187000000001,4.739305066666667,4.739305066666667,1,0,0
864,1300_to_1399,1349.5,10,10,2,2,6.165727899999999,2.1413053333333334,6.886243,9.842849,4.594094644444445,3.4857312222222223,6.165727899999999,2.1413053333333334,6.886243,9.842849,4.594094644444445,3.4857312222222223,0.9,0.1,0
244,3200_to_3299,3249.5,10,10,1,1,1.6584191000000001,1.6584191000000001,2.231401,4.271383,2.523107177777778,2.523107177777778,1.6584191000000001,1.6584191000000001,2.231401,4.271383,2.523107177777778,2.523107177777778,1,0,0
314,3200_to_3299,3249.5,10,10,1,6,1.8196731,1.8196731,3.200054,4.917916000000001,2.531414688888889,2.531414688888889,1.8196731,1.8196731,3.200054,4.917916000000001,2.531414688888889,2.531414688888889,1,0,0
316,3200_to_3299,3249.5,10,10,2,4,5.501197300000001,4.4655258571428575,4.545987,12.983260000000001,8.597348155555556,7.030243333333334,5.501197300000001,4.4655258571428575,4.545987,12.983260000000001,8.597348155555556,7.030243333333334,0.7,0.3,0
380,3200_to_3299,3249.5,10,10,1,1,6.126617699999999,6.126617699999999,4.834093,14.243642000000001,10.0905802,10.0905802,6.126617699999999,6.126617699999999,4.834093,14.243642000000001,10.0905802,10.0905802,1,0,0
489,3200_to_3299,3249.5,10,10,1,1,0.7510346999999998,0.7510346999999998,0.527713,1.5843599999999998,0.9690029111111111,0.9690029111111111,0.7510346999999998,0.7510346999999998,0.527713,1.5843599999999998,0.9690029111111111,0.9690029111111111,1,0,0
509,3200_to_3299,3249.5,10,10,1,1,0.8642846000000001,0.8642846000000001,1.246006,1.7177850000000001,0.7394420444444444,0.7394420444444444,0.8642846000000001,0.8642846000000001,1.246006,1.7177850000000001,0.7394420444444444,0.7394420444444444,1,0,0
68,3200_to_3299,3249.5,10,10,2,4,3.3424738000000005,2.0624031250000003,3.909431,6.982057000000001,4.212461466666666,3.3096620357142856,3.3424738000000005,2.0624031250000003,3.909431,6.982057000000001,4.212461466666666,3.3096620357142856,0.8,0.2,0
864,3200_to_3299,3249.5,10,10,2,2,4.3844667,1.5810806666666666,6.144997,7.982106999999999,3.726677222222222,2.726827111111111,4.3844667,1.5810806666666666,6.144997,7.982106999999999,3.726677222222222,2.726827111111111,0.9,0.1,0
244,4700_to_4799,4749.5,10,10,1,1,1.2717581999999998,1.2717581999999998,1.490936,3.328328,1.792394977777778,1.792394977777778,1.2717581999999998,1.2717581999999998,1.490936,3.328328,1.792394977777778,1.792394977777778,1,0,0
314,4700_to_4799,4749.5,10,10,1,7,1.2267515,1.2267515,1.974035,3.312511,1.7144544222222222,1.7144544222222222,1.2267515,1.2267515,1.974035,3.312511,1.7144544222222222,1.7144544222222222,1,0,0
316,4700_to_4799,4749.5,10,10,2,4,3.0060663000000005,2.8074881428571428,1.780352,6.59491,4.757631577777778,3.976544380952381,3.0060663000000005,2.8074881428571428,1.780352,6.59491,4.757631577777778,3.976544380952381,0.7,0.3,0
380,4700_to_4799,4749.5,10,10,2,2,4.893149200000001,3.8876648000000005,4.155628,11.816498000000001,7.942360622222223,5.7237658,4.893149200000001,3.8876648000000005,4.155628,11.816498000000001,7.942360622222223,5.7237658,0.5,0.5,0
489,4700_to_4799,4749.5,10,10,1,1,0.5028963,0.5028963,0.47931,1.143651,0.7832938444444444,0.7832938444444444,0.5028963,0.5028963,0.47931,1.143651,0.7832938444444444,0.7832938444444444,1,0,0
509,4700_to_4799,4749.5,10,10,1,1,0.5608107999999999,0.5608107999999999,0.944715,1.336224,0.6355184,0.6355184,0.5608107999999999,0.5608107999999999,0.944715,1.336224,0.6355184,0.6355184,1,0,0
68,4700_to_4799,4749.5,10,10,1,4,1.8296897,1.8296897,1.798535,3.964963,2.7332801555555557,2.7332801555555557,1.8296897,1.8296897,1.798535,3.964963,2.7332801555555557,2.7332801555555557,1,0,0
864,4700_to_4799,4749.5,10,10,1,2,2.3159129,2.3159129,3.5933040000000003,4.996399000000001,2.6007907333333335,2.6007907333333335,2.3159129,2.3159129,3.5933040000000003,4.996399000000001,2.6007907333333335,2.6007907333333335,1,0,0
