host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
165,1000_to_1099,1049.5,10,10,1,1,0.7724747000000001,0.7724747000000001,1.231358,2.1889119999999997,1.0887971777777778,1.0887971777777778,0.7724747000000001,0.7724747000000001,1.231358,2.1889119999999997,1.0887971777777778,1.0887971777777778,1,0,0,0,0
166,1000_to_1099,1049.5,10,10,1,3,0.46399239999999997,0.46399239999999997,0.528025,1.024499,0.5917397333333333,0.5917397333333333,0.46399239999999997,0.46399239999999997,0.528025,1.024499,0.5917397333333333,0.5917397333333333,1,0,0,0,0
177,1000_to_1099,1049.5,10,10,1,1,0.4825819,0.4825819,0.236251,0.8018719999999999,0.5340348222222222,0.5340348222222222,0.4825819,0.4825819,0.236251,0.8018719999999999,0.5340348222222222,0.5340348222222222,1,0,0,0,0
268,1000_to_1099,1049.5,10,10,1,2,0.3189913,0.3189913,0.473063,0.6918080000000001,0.4129345111111112,0.4129345111111112,0.3189913,0.3189913,0.473063,0.6918080000000001,0.4129345111111112,0.4129345111111112,1,0,0,0,0
285,1000_to_1099,1049.5,10,10,1,6,1.0445524000000002,1.0445524000000002,2.0695900000000003,2.8017450000000004,1.2047266666666667,1.2047266666666667,1.0445524000000002,1.0445524000000002,2.0695900000000003,2.8017450000000004,1.2047266666666667,1.2047266666666667,1,0,0,0,0
29,1000_to_1099,1049.5,10,10,1,2,1.5492179000000001,1.5492179000000001,1.045595,2.7689399999999997,1.8372432666666667,1.8372432666666667,1.5492179000000001,1.5492179000000001,1.045595,2.7689399999999997,1.8372432666666667,1.8372432666666667,1,0,0,0,0
332,1000_to_1099,1049.5,10,10,1,1,0.1096814,0.1096814,0.152688,0.27945099999999995,0.14180466666666666,0.14180466666666666,0.1096814,0.1096814,0.152688,0.27945099999999995,0.14180466666666666,0.14180466666666666,1,0,0,0,0
354,1000_to_1099,1049.5,10,10,1,3,2.2080013,2.2080013,1.699502,6.097607999999999,3.2542884222222224,3.2542884222222224,2.2080013,2.2080013,1.699502,6.097607999999999,3.2542884222222224,3.2542884222222224,1,0,0,0,0
356,1000_to_1099,1049.5,10,10,1,2,1.1003497999999998,1.1003497999999998,1.081489,2.15151,1.1913512,1.1913512,1.1003497999999998,1.1003497999999998,1.081489,2.15151,1.1913512,1.1913512,1,0,0,0,0
483,1000_to_1099,1049.5,10,10,1,2,1.033914,1.033914,0.740766,2.297452,1.2609722666666667,1.2609722666666667,1.033914,1.033914,0.740766,2.297452,1.2609722666666667,1.2609722666666667,1,0,0,0,0
5,1000_to_1099,1049.5,10,10,2,2,0.24217119999999995,0.07483075,0.41392300000000004,0.535928,0.2573728888888889,0.11595628571428572,0.24217119999999995,0.07483075,0.41392300000000004,0.535928,0.2573728888888889,0.11595628571428572,0.8,0.2,0,0,0
549,1000_to_1099,1049.5,10,10,1,1,0.7831530000000001,0.7831530000000001,0.7123379999999999,2.058889,1.1273752444444445,1.1273752444444445,0.7831530000000001,0.7831530000000001,0.7123379999999999,2.058889,1.1273752444444445,1.1273752444444445,1,0,0,0,0
593,1000_to_1099,1049.5,10,10,1,1,0.2239601,0.2239601,0.361933,0.617348,0.366139,0.366139,0.2239601,0.2239601,0.361933,0.617348,0.366139,0.366139,1,0,0,0,0
618,1000_to_1099,1049.5,10,10,1,1,0.13786790000000002,0.13786790000000002,0.116951,0.33584800000000004,0.18300153333333335,0.18300153333333335,0.13786790000000002,0.13786790000000002,0.116951,0.33584800000000004,0.18300153333333335,0.18300153333333335,1,0,0,0,0
69,1000_to_1099,1049.5,10,10,1,5,0.9311315,0.9311315,0.745264,2.1760319999999997,1.2976340222222222,1.2976340222222222,0.9311315,0.9311315,0.745264,2.1760319999999997,1.2976340222222222,1.2976340222222222,1,0,0,0,0
695,1000_to_1099,1049.5,10,10,2,4,4.4220105,4.217805000000001,5.933024,10.735708,7.144351622222222,6.438126111111111,4.4220105,4.217805000000001,5.933024,10.735708,7.144351622222222,6.438126111111111,0.9,0.1,0,0,0
