unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
722,unassigned_region-SPLIT2,722,unassigned_region
736,unassigned_region-SPLIT2,736,unassigned_region
139,28-SPLIT1,139,28
115,139,115,139
108,139,108,139
784,108,784,108
36,139,36,139
690,unassigned_region-SPLIT3,690,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
263,28-SPLIT1,263,28
472,unassigned_region-SPLIT4,472,unassigned_region
837,472,837,472
82,472,82,472
175,472,175,472
74,472,74,472
269,74,269,74
923,472,923,472
167-SPLIT1,381,167,381
381,472,381,472
167-SPLIT2,472,167,472
167-SPLIT3,472,167,472
137,unassigned_region-SPLIT4,137,unassigned_region
275,28-SPLIT1,275,28
23,unassigned_region-SPLIT6,23,unassigned_region
453,unassigned_region-SPLIT6,453,unassigned_region
182,unassigned_region-SPLIT6,182,unassigned_region
131-SPLIT1,unassigned_region-SPLIT5,131,unassigned_region
42,131-SPLIT1,42,131
153,131-SPLIT1,153,131
6,unassigned_region-SPLIT7,6,unassigned_region
267,unassigned_region-SPLIT7,267,unassigned_region
669,unassigned_region-SPLIT7,669,unassigned_region
251,131-SPLIT1,251,131
112,131-SPLIT1,112,131
207,131-SPLIT1,207,131
804,207,804,207
461,207,461,207
152,131-SPLIT1,152,131
49-SPLIT1,152,49,152
49-SPLIT2,152,49,152
834,unassigned_region-SPLIT8,834,unassigned_region
493,unassigned_region-SPLIT8,493,unassigned_region
247-SPLIT1,unassigned_region-SPLIT5,247,unassigned_region
424,unassigned_region-SPLIT9,424,unassigned_region
283,424,283,424
227,283,227,283
131-SPLIT2,283,131,283
198,283,198,283
985-SPLIT1,unassigned_region-SPLIT9,985,unassigned_region
241,28-SPLIT1,241,28
122,28-SPLIT1,122,28
985-SPLIT2,28-SPLIT1,985,28
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
38-SPLIT1,unassigned_region-SPLIT1,38,unassigned_region
487-SPLIT1,38-SPLIT1,487,38
581,unassigned_region-SPLIT1,581,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
909,unassigned_region-SPLIT1,909,unassigned_region
76,909,76,909
159-SPLIT1,909,159,909
339-SPLIT2,unassigned_region-SPLIT10,339,unassigned_region
195-SPLIT1,unassigned_region-SPLIT10,195,unassigned_region
891,909,891,909
159-SPLIT2,unassigned_region-SPLIT12,159,unassigned_region
38-SPLIT2,unassigned_region-SPLIT12,38,unassigned_region
148,unassigned_region-SPLIT12,148,unassigned_region
569,unassigned_region-SPLIT12,569,unassigned_region
138,569,138,569
419-SPLIT1,unassigned_region-SPLIT12,419,unassigned_region
590-SPLIT1,unassigned_region-SPLIT12,590,unassigned_region
211-SPLIT1,unassigned_region-SPLIT12,211,unassigned_region
751-SPLIT1,unassigned_region-SPLIT12,751,unassigned_region
520-SPLIT1,unassigned_region-SPLIT11,520,unassigned_region
195-SPLIT2,520-SPLIT1,195,520
300,195-SPLIT2,300,195
38-SPLIT3,unassigned_region-SPLIT13,38,unassigned_region
419-SPLIT2,unassigned_region-SPLIT13,419,unassigned_region
339-SPLIT3,unassigned_region-SPLIT14,339,unassigned_region
590-SPLIT2,unassigned_region-SPLIT14,590,unassigned_region
211-SPLIT2,520-SPLIT1,211,520
751-SPLIT2,520-SPLIT1,751,520
195-SPLIT3,unassigned_region-SPLIT11,195,unassigned_region
779,195-SPLIT3,779,195
590-SPLIT3,unassigned_region-SPLIT15,590,unassigned_region
487-SPLIT2,unassigned_region-SPLIT15,487,unassigned_region
296-SPLIT1,487-SPLIT2,296,487
211-SPLIT3,unassigned_region-SPLIT16,211,unassigned_region
520-SPLIT2,unassigned_region-SPLIT16,520,unassigned_region
296-SPLIT2,unassigned_region-SPLIT15,296,unassigned_region
38-SPLIT4,909,38,909
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT3,139,unassigned_region,139
unassigned_region-SPLIT4,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT5,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT6,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT7,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT8,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT9,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT10,909,unassigned_region,909
unassigned_region-SPLIT11,909,unassigned_region,909
unassigned_region-SPLIT12,520-SPLIT1,unassigned_region,520
unassigned_region-SPLIT13,520-SPLIT1,unassigned_region,520
unassigned_region-SPLIT14,520-SPLIT1,unassigned_region,520
unassigned_region-SPLIT15,909,unassigned_region,909
unassigned_region-SPLIT16,487-SPLIT2,unassigned_region,487
