unique.split,parent.split,host,parent.host
43,unassigned_region-SPLIT1,43,unassigned_region
325,43,325,43
940,43,940,43
371,43,371,43
26,unassigned_region-SPLIT1,26,unassigned_region
426,26,426,26
600,426,600,426
858,70,858,70
70,unassigned_region-SPLIT1,70,unassigned_region
498,70,498,70
7,70,7,70
146,unassigned_region-SPLIT1,146,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
25,67,25,67
81,25,81,25
47,67,47,67
240,unassigned_region-SPLIT1,240,unassigned_region
69-SPLIT1,5,69,5
5,unassigned_region-SPLIT1,5,unassigned_region
495,unassigned_region-SPLIT2,495,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
817,1,817,1
1,11,1,11
69-SPLIT2,1,69,1
280,11,280,11
18,17,18,17
17,unassigned_region-SPLIT3,17,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
383,unassigned_region-SPLIT3,383,unassigned_region
473,5,473,5
534,5,534,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,5,unassigned_region,5
