unique.split,parent.split,host,parent.host
43,unassigned_region-SPLIT1,43,unassigned_region
325,43,325,43
940,unassigned_region-SPLIT2,940,unassigned_region
371,unassigned_region-SPLIT2,371,unassigned_region
26,unassigned_region-SPLIT1,26,unassigned_region
426,26,426,26
600,426,600,426
25,67-SPLIT2,25,67
81,25,81,25
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
67-SPLIT1,47,67,47
47,67-SPLIT2,47,67
70,unassigned_region-SPLIT1,70,unassigned_region
498,unassigned_region-SPLIT3,498,unassigned_region
7,unassigned_region-SPLIT3,7,unassigned_region
146,70,146,70
858,70,858,70
240,unassigned_region-SPLIT1,240,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
280,11,280,11
1,11,1,11
817,1,817,1
11,unassigned_region-SPLIT4,11,unassigned_region
495,unassigned_region-SPLIT4,495,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
383,unassigned_region-SPLIT5,383,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
18,17,18,17
125,unassigned_region-SPLIT5,125,unassigned_region
473,5,473,5
534,5,534,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,43,unassigned_region,43
unassigned_region-SPLIT3,70,unassigned_region,70
unassigned_region-SPLIT4,5,unassigned_region,5
unassigned_region-SPLIT5,5,unassigned_region,5
