unique.split,parent.split,host,parent.host
43,unassigned_region-SPLIT1,43,unassigned_region
325,43,325,43
371,unassigned_region-SPLIT2,371,unassigned_region
940,unassigned_region-SPLIT2,940,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
534,5,534,5
383,unassigned_region-SPLIT3,383,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
18,17,18,17
125,unassigned_region-SPLIT3,125,unassigned_region
473,5,473,5
495,unassigned_region-SPLIT4,495,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
280,11,280,11
1,11,1,11
817,1,817,1
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
146,unassigned_region-SPLIT1,146,unassigned_region
7,70-SPLIT1,7,70
498,70-SPLIT1,498,70
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
858,unassigned_region-SPLIT1,858,unassigned_region
70-SPLIT2,858,70,858
25,unassigned_region-SPLIT1,25,unassigned_region
67,25,67,25
47,67,47,67
81,25,81,25
26,unassigned_region-SPLIT1,26,unassigned_region
426,26,426,26
600,426,600,426
69-SPLIT2,26,69,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,43,unassigned_region,43
unassigned_region-SPLIT3,5,unassigned_region,5
unassigned_region-SPLIT4,5,unassigned_region,5
