unique.split,parent.split,host,parent.host
371,unassigned_region-SPLIT1,371,unassigned_region
43,unassigned_region-SPLIT1,43,unassigned_region
325,43,325,43
940,43,940,43
240,unassigned_region-SPLIT1,240,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
1,unassigned_region-SPLIT3,1,unassigned_region
817,1,817,1
495,unassigned_region-SPLIT2,495,unassigned_region
534,5,534,5
17,unassigned_region-SPLIT4,17,unassigned_region
18,17,18,17
125,unassigned_region-SPLIT4,125,unassigned_region
383,unassigned_region-SPLIT4,383,unassigned_region
473,unassigned_region-SPLIT4,473,unassigned_region
26,unassigned_region-SPLIT1,26,unassigned_region
600,426,600,426
426,26,426,26
69,26,69,26
70,unassigned_region-SPLIT1,70,unassigned_region
858,70,858,70
7,70,7,70
498,70,498,70
146,70,146,70
67,unassigned_region-SPLIT1,67,unassigned_region
25,67,25,67
81,25,81,25
47,67,47,67
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,5,unassigned_region,5
