unique.split,parent.split,host,parent.host
26,unassigned_region-SPLIT1,26,unassigned_region
426,26,426,26
600,426,600,426
146,unassigned_region-SPLIT1,146,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
858,70,858,70
498,70,498,70
7,70,7,70
25,unassigned_region-SPLIT1,25,unassigned_region
81,25,81,25
67,25,67,25
47-SPLIT1,67,47,67
47-SPLIT2,67,47,67
371,unassigned_region-SPLIT1,371,unassigned_region
940,unassigned_region-SPLIT1,940,unassigned_region
43,unassigned_region-SPLIT1,43,unassigned_region
325,43,325,43
5,unassigned_region-SPLIT1,5,unassigned_region
534,5,534,5
383,unassigned_region-SPLIT2,383,unassigned_region
125,17,125,17
17,unassigned_region-SPLIT2,17,unassigned_region
18,17,18,17
473,unassigned_region-SPLIT2,473,unassigned_region
495,unassigned_region-SPLIT3,495,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
1,unassigned_region-SPLIT3,1,unassigned_region
817,1,817,1
11-SPLIT1,1,11,1
11-SPLIT2,unassigned_region-SPLIT3,11,unassigned_region
240,unassigned_region-SPLIT1,240,unassigned_region
69,240,69,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,5,unassigned_region,5
