unique.split,parent.split,host,parent.host
984,unassigned_region-SPLIT1,984,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
382,263,382,263
68,unassigned_region-SPLIT1,68,unassigned_region
921,unassigned_region-SPLIT2,921,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
10,76,10,76
18,unassigned_region-SPLIT2,18,unassigned_region
679,106,679,106
106,unassigned_region-SPLIT4,106,unassigned_region
638,106,638,106
110-SPLIT1,unassigned_region-SPLIT4,110,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
110-SPLIT2,166,110,166
39,unassigned_region-SPLIT1,39,unassigned_region
624,unassigned_region-SPLIT1,624,unassigned_region
81,624,81,624
710,unassigned_region-SPLIT1,710,unassigned_region
389,710,389,710
559,unassigned_region-SPLIT1,559,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
6,24-SPLIT2,6,24
562,6,562,6
24-SPLIT2,unassigned_region-SPLIT1,24,unassigned_region
419,24-SPLIT2,419,24
24-SPLIT1,419,24,419
122,24-SPLIT2,122,24
16,unassigned_region-SPLIT1,16,unassigned_region
4,16,4,16
739,16,739,16
488,unassigned_region-SPLIT1,488,unassigned_region
248,unassigned_region-SPLIT5,248,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
19,21,19,21
50,unassigned_region-SPLIT6,50,unassigned_region
354,unassigned_region-SPLIT6,354,unassigned_region
582,354,582,354
682,unassigned_region-SPLIT1,682,unassigned_region
226,682,226,682
0,unassigned_region-SPLIT1,0,unassigned_region
145,13,145,13
591,145,591,145
776,145,776,145
13,0,13,0
37,13,37,13
55,0,55,0
286,unassigned_region-SPLIT1,286,unassigned_region
135-SPLIT1,286,135,286
786,286,786,286
708,unassigned_region-SPLIT1,708,unassigned_region
630,708,630,708
927,unassigned_region-SPLIT1,927,unassigned_region
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
314,unassigned_region-SPLIT1,314,unassigned_region
596,28,596,28
28,unassigned_region-SPLIT1,28,unassigned_region
23,unassigned_region-SPLIT7,23,unassigned_region
36,unassigned_region-SPLIT7,36,unassigned_region
371,36,371,36
440,unassigned_region-SPLIT8,440,unassigned_region
780,unassigned_region-SPLIT9,780,unassigned_region
342,unassigned_region-SPLIT9,342,unassigned_region
363,unassigned_region-SPLIT8,363,unassigned_region
219,28,219,28
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,921,unassigned_region,921
unassigned_region-SPLIT4,18,unassigned_region,18
unassigned_region-SPLIT5,682,unassigned_region,682
unassigned_region-SPLIT6,21,unassigned_region,21
unassigned_region-SPLIT7,28,unassigned_region,28
unassigned_region-SPLIT8,28,unassigned_region,28
unassigned_region-SPLIT9,363,unassigned_region,363
