unique.split,parent.split,host,parent.host
106,unassigned_region-SPLIT2,106,unassigned_region
219,106,219,106
354,unassigned_region-SPLIT2,354,unassigned_region
412,354,412,354
969,354,969,354
134,unassigned_region-SPLIT1,134,unassigned_region
386-SPLIT1,134,386,134
386-SPLIT2,134,386,134
738,134,738,134
27,unassigned_region-SPLIT1,27,unassigned_region
144,27,144,27
288,144,288,144
513,144,513,144
911,unassigned_region-SPLIT3,911,unassigned_region
710,unassigned_region-SPLIT3,710,unassigned_region
293,144,293,144
263,293,263,293
118,144,118,144
15,144,15,144
181,unassigned_region-SPLIT4,181,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
901,unassigned_region-SPLIT4,901,unassigned_region
499,901,499,901
583,unassigned_region-SPLIT5,583,unassigned_region
299,unassigned_region-SPLIT5,299,unassigned_region
962,unassigned_region-SPLIT5,962,unassigned_region
582,unassigned_region-SPLIT5,582,unassigned_region
440,490,440,490
490,144,490,144
871,unassigned_region-SPLIT6,871,unassigned_region
874,unassigned_region-SPLIT6,874,unassigned_region
397-SPLIT1,874,397,874
397-SPLIT2,490,397,490
575-SPLIT1,27,575,27
575-SPLIT2,27,575,27
713,252,713,252
418,713,418,713
266,418,266,418
173,266,173,266
885,266,885,266
155,266,155,266
396,unassigned_region-SPLIT7,396,unassigned_region
501,unassigned_region-SPLIT7,501,unassigned_region
646,unassigned_region-SPLIT8,646,unassigned_region
577,unassigned_region-SPLIT8,577,unassigned_region
429,unassigned_region-SPLIT8,429,unassigned_region
799,429,799,429
108,418,108,418
252,unassigned_region-SPLIT1,252,unassigned_region
529,252,529,252
70,unassigned_region-SPLIT1,70,unassigned_region
133,70,133,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,144,unassigned_region,144
unassigned_region-SPLIT4,144,unassigned_region,144
unassigned_region-SPLIT5,901,unassigned_region,901
unassigned_region-SPLIT6,397-SPLIT2,unassigned_region,397
unassigned_region-SPLIT7,266,unassigned_region,266
unassigned_region-SPLIT8,266,unassigned_region,266
