unique.split,parent.split,host,parent.host
106,134,106,134
219,106,219,106
354,134,354,134
969,354,969,354
412,354,412,354
134,unassigned_region-SPLIT1,134,unassigned_region
386-SPLIT1,134,386,134
386-SPLIT2,134,386,134
738,134,738,134
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
27-SPLIT1,575,27,575
575,27-SPLIT2,575,27
144,27-SPLIT2,144,27
288,144,288,144
293,144,293,144
263,293,263,293
582,901,582,901
901,unassigned_region-SPLIT2,901,unassigned_region
499,unassigned_region-SPLIT3,499,unassigned_region
962,unassigned_region-SPLIT3,962,unassigned_region
583,unassigned_region-SPLIT3,583,unassigned_region
299,unassigned_region-SPLIT3,299,unassigned_region
181,unassigned_region-SPLIT2,181,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
15,144,15,144
710,144,710,144
911,710,911,710
513,144,513,144
490,144,490,144
440,490,440,490
871,unassigned_region-SPLIT4,871,unassigned_region
874,unassigned_region-SPLIT4,874,unassigned_region
397-SPLIT1,874,397,874
397-SPLIT2,490,397,490
252,unassigned_region-SPLIT1,252,unassigned_region
713,252,713,252
418,713,418,713
266,418,266,418
155,266,155,266
396,unassigned_region-SPLIT5,396,unassigned_region
501,unassigned_region-SPLIT5,501,unassigned_region
799,unassigned_region-SPLIT6,799,unassigned_region
429,unassigned_region-SPLIT6,429,unassigned_region
646,unassigned_region-SPLIT7,646,unassigned_region
577,unassigned_region-SPLIT7,577,unassigned_region
885,unassigned_region-SPLIT8,885,unassigned_region
173,unassigned_region-SPLIT8,173,unassigned_region
108,418,108,418
529,252,529,252
70-SPLIT2,252,70,252
133,70-SPLIT2,133,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,144,unassigned_region,144
unassigned_region-SPLIT3,901,unassigned_region,901
unassigned_region-SPLIT4,397-SPLIT2,unassigned_region,397
unassigned_region-SPLIT5,266,unassigned_region,266
unassigned_region-SPLIT6,266,unassigned_region,266
unassigned_region-SPLIT7,429,unassigned_region,429
unassigned_region-SPLIT8,266,unassigned_region,266
