unique.split,parent.split,host,parent.host
27,unassigned_region-SPLIT1,27,unassigned_region
144,27,144,27
288,144,288,144
293,144,293,144
263,293,263,293
17,unassigned_region-SPLIT2,17,unassigned_region
181,unassigned_region-SPLIT2,181,unassigned_region
901,unassigned_region-SPLIT2,901,unassigned_region
582,unassigned_region-SPLIT3,582,unassigned_region
499,unassigned_region-SPLIT3,499,unassigned_region
299,unassigned_region-SPLIT3,299,unassigned_region
962,unassigned_region-SPLIT3,962,unassigned_region
583,unassigned_region-SPLIT3,583,unassigned_region
118,144,118,144
15,144,15,144
513,144,513,144
710,144,710,144
911,710,911,710
440,490,440,490
490,144,490,144
397,490,397,490
871,397,871,397
874,397,874,397
575,27,575,27
134,27,134,27
738,134,738,134
354-SPLIT1,unassigned_region-SPLIT4,354,unassigned_region
969,354-SPLIT1,969,354
412,354-SPLIT1,412,354
354-SPLIT2,106,354,106
106,unassigned_region-SPLIT4,106,unassigned_region
219,106,219,106
386-SPLIT1,134,386,134
386-SPLIT2,134,386,134
529,252,529,252
252,unassigned_region-SPLIT1,252,unassigned_region
70-SPLIT1,252,70,252
133,70-SPLIT1,133,70
713,252,713,252
418,713,418,713
885,266,885,266
266,418,266,418
173,266,173,266
799,429,799,429
429,266,429,266
577,unassigned_region-SPLIT5,577,unassigned_region
646,unassigned_region-SPLIT5,646,unassigned_region
155,266,155,266
501,unassigned_region-SPLIT6,501,unassigned_region
396,unassigned_region-SPLIT6,396,unassigned_region
108,418,108,418
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,144,unassigned_region,144
unassigned_region-SPLIT3,901,unassigned_region,901
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,429,unassigned_region,429
unassigned_region-SPLIT6,266,unassigned_region,266
