unique.split,parent.split,host,parent.host
252,unassigned_region-SPLIT1,252,unassigned_region
713,252,713,252
418,713,418,713
885,266,885,266
266,418,266,418
173,266,173,266
155,266,155,266
396,unassigned_region-SPLIT2,396,unassigned_region
501,unassigned_region-SPLIT2,501,unassigned_region
799,unassigned_region-SPLIT3,799,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
577,unassigned_region-SPLIT4,577,unassigned_region
646,unassigned_region-SPLIT4,646,unassigned_region
108,418,108,418
70-SPLIT1,252,70,252
133,70-SPLIT1,133,70
529,252,529,252
386-SPLIT1,134,386,134
134,unassigned_region-SPLIT1,134,unassigned_region
386-SPLIT2,134,386,134
354-SPLIT1,unassigned_region-SPLIT5,354,unassigned_region
412,354-SPLIT1,412,354
969,354-SPLIT1,969,354
106,unassigned_region-SPLIT5,106,unassigned_region
219,106,219,106
354-SPLIT2,134,354,134
738,134,738,134
27,unassigned_region-SPLIT1,27,unassigned_region
575-SPLIT1,27,575,27
575-SPLIT2,27,575,27
144,27,144,27
288,144,288,144
490,144,490,144
397,490,397,490
874,397,874,397
871,874,871,874
440,490,440,490
710,144,710,144
911,710,911,710
513,144,513,144
263,unassigned_region-SPLIT6,263,unassigned_region
293,unassigned_region-SPLIT6,293,unassigned_region
15,144,15,144
118,144,118,144
181,unassigned_region-SPLIT7,181,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
901,unassigned_region-SPLIT7,901,unassigned_region
499,901,499,901
582,unassigned_region-SPLIT8,582,unassigned_region
583,unassigned_region-SPLIT8,583,unassigned_region
299,unassigned_region-SPLIT8,299,unassigned_region
962,unassigned_region-SPLIT8,962,unassigned_region
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,266,unassigned_region,266
unassigned_region-SPLIT3,266,unassigned_region,266
unassigned_region-SPLIT4,429,unassigned_region,429
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,144,unassigned_region,144
unassigned_region-SPLIT7,144,unassigned_region,144
unassigned_region-SPLIT8,901,unassigned_region,901
