unique.split,parent.split,host,parent.host
252,unassigned_region-SPLIT1,252,unassigned_region
713,252,713,252
418,713,418,713
885,266,885,266
266,418,266,418
173,266,173,266
396,unassigned_region-SPLIT2,396,unassigned_region
501,unassigned_region-SPLIT2,501,unassigned_region
155,unassigned_region-SPLIT2,155,unassigned_region
799,unassigned_region-SPLIT3,799,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
646,unassigned_region-SPLIT4,646,unassigned_region
577,unassigned_region-SPLIT4,577,unassigned_region
108,418,108,418
70-SPLIT1,252,70,252
133,70-SPLIT1,133,70
70-SPLIT2,529,70,529
529,252,529,252
27,unassigned_region-SPLIT1,27,unassigned_region
293,144,293,144
263,293,263,293
17,unassigned_region-SPLIT5,17,unassigned_region
181,unassigned_region-SPLIT5,181,unassigned_region
901,unassigned_region-SPLIT5,901,unassigned_region
499,901,499,901
962,unassigned_region-SPLIT6,962,unassigned_region
299,unassigned_region-SPLIT6,299,unassigned_region
583,unassigned_region-SPLIT6,583,unassigned_region
582,unassigned_region-SPLIT6,582,unassigned_region
118,144,118,144
144,27,144,27
15,144,15,144
490,144,490,144
397,490,397,490
871,397,871,397
874,397,874,397
440,490,440,490
513,144,513,144
710,144,710,144
911,710,911,710
288,144,288,144
575,27,575,27
134,unassigned_region-SPLIT1,134,unassigned_region
738,134,738,134
354,unassigned_region-SPLIT7,354,unassigned_region
969,354,969,354
412,354,412,354
106,unassigned_region-SPLIT7,106,unassigned_region
219,106,219,106
386,134,386,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,266,unassigned_region,266
unassigned_region-SPLIT3,266,unassigned_region,266
unassigned_region-SPLIT4,429,unassigned_region,429
unassigned_region-SPLIT5,144,unassigned_region,144
unassigned_region-SPLIT6,901,unassigned_region,901
unassigned_region-SPLIT7,134,unassigned_region,134
