unique.split,parent.split,host,parent.host
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
31,862-SPLIT3,31,862
281,161-SPLIT1,281,161
227,281,227,281
161-SPLIT1,31,161,31
862-SPLIT1,161-SPLIT1,862,161
143,161-SPLIT1,143,161
64,161-SPLIT1,64,161
306-SPLIT2,161-SPLIT1,306,161
201-SPLIT1,306-SPLIT2,201,306
306-SPLIT1,201-SPLIT1,306,201
201-SPLIT2,161-SPLIT1,201,161
235-SPLIT1,161-SPLIT1,235,161
375,161-SPLIT1,375,161
397-SPLIT1,161-SPLIT1,397,161
530-SPLIT1,31,530,31
161-SPLIT2,unassigned_region-SPLIT2,161,unassigned_region
785,161-SPLIT2,785,161
530-SPLIT2,397-SPLIT2,530,397
397-SPLIT2,unassigned_region-SPLIT2,397,unassigned_region
862-SPLIT2,397-SPLIT2,862,397
235-SPLIT2,862-SPLIT2,235,862
188-SPLIT4,397-SPLIT2,188,397
167,188-SPLIT4,167,188
49,unassigned_region-SPLIT3,49,unassigned_region
188-SPLIT1,49,188,49
188-SPLIT2,49,188,49
453,unassigned_region-SPLIT3,453,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
313,188-SPLIT4,313,188
336,188-SPLIT4,336,188
456,188-SPLIT4,456,188
56,188-SPLIT4,56,188
16,unassigned_region-SPLIT4,16,unassigned_region
645,unassigned_region-SPLIT4,645,unassigned_region
328,188-SPLIT4,328,188
188-SPLIT3,unassigned_region-SPLIT5,188,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
506,unassigned_region-SPLIT5,506,unassigned_region
964,506,964,506
793,964,793,964
530-SPLIT3,284,530,284
284,unassigned_region-SPLIT5,284,unassigned_region
947,unassigned_region-SPLIT6,947,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
937,328,937,328
220,31,220,31
110-SPLIT1,unassigned_region-SPLIT7,110,unassigned_region
265-SPLIT1,unassigned_region-SPLIT7,265,unassigned_region
677,unassigned_region-SPLIT7,677,unassigned_region
622,677,622,677
161-SPLIT3,unassigned_region-SPLIT8,161,unassigned_region
265-SPLIT2,unassigned_region-SPLIT8,265,unassigned_region
110-SPLIT2,265-SPLIT2,110,265
530-SPLIT4,unassigned_region-SPLIT9,530,unassigned_region
935-SPLIT1,unassigned_region-SPLIT9,935,unassigned_region
862-SPLIT3,unassigned_region-SPLIT1,862,unassigned_region
235-SPLIT3,862-SPLIT3,235,862
683,unassigned_region-SPLIT1,683,unassigned_region
207,683,207,683
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
184,109,184,109
474-SPLIT1,unassigned_region-SPLIT10,474,unassigned_region
110-SPLIT3,unassigned_region-SPLIT10,110,unassigned_region
519,unassigned_region-SPLIT11,519,unassigned_region
474-SPLIT2,unassigned_region-SPLIT12,474,unassigned_region
210,474-SPLIT2,210,474
5,unassigned_region-SPLIT12,5,unassigned_region
476-SPLIT1,unassigned_region-SPLIT11,476,unassigned_region
548-SPLIT1,unassigned_region-SPLIT11,548,unassigned_region
149-SPLIT2,unassigned_region-SPLIT11,149,unassigned_region
197-SPLIT1,unassigned_region-SPLIT13,197,unassigned_region
15-SPLIT1,unassigned_region-SPLIT13,15,unassigned_region
149-SPLIT3,109,149,109
298-SPLIT1,unassigned_region-SPLIT14,298,unassigned_region
474-SPLIT3,unassigned_region-SPLIT14,474,unassigned_region
763-SPLIT1,unassigned_region-SPLIT14,763,unassigned_region
476-SPLIT2,15-SPLIT3,476,15
763-SPLIT2,981-SPLIT1,763,981
981-SPLIT1,476-SPLIT2,981,476
15-SPLIT2,unassigned_region-SPLIT15,15,unassigned_region
178-SPLIT1,unassigned_region-SPLIT15,178,unassigned_region
548-SPLIT2,935-SPLIT2,548,935
935-SPLIT2,981-SPLIT1,935,981
373-SPLIT1,unassigned_region-SPLIT16,373,unassigned_region
298-SPLIT2,unassigned_region-SPLIT16,298,unassigned_region
981-SPLIT2,476-SPLIT2,981,476
265-SPLIT3,15-SPLIT3,265,15
15-SPLIT3,unassigned_region-SPLIT14,15,unassigned_region
373-SPLIT2,unassigned_region-SPLIT17,373,unassigned_region
217-SPLIT2,unassigned_region-SPLIT17,217,unassigned_region
298-SPLIT3,217-SPLIT2,298,217
763-SPLIT3,935-SPLIT3,763,935
935-SPLIT3,unassigned_region-SPLIT14,935,unassigned_region
476-SPLIT3,935-SPLIT3,476,935
217-SPLIT3,476-SPLIT3,217,476
373-SPLIT3,unassigned_region-SPLIT14,373,unassigned_region
178-SPLIT2,unassigned_region-SPLIT14,178,unassigned_region
197-SPLIT2,unassigned_region-SPLIT14,197,unassigned_region
373-SPLIT4,149-SPLIT3,373,149
548-SPLIT3,unassigned_region-SPLIT18,548,unassigned_region
474-SPLIT4,unassigned_region-SPLIT19,474,unassigned_region
792,474-SPLIT4,792,474
15-SPLIT4,unassigned_region-SPLIT19,15,unassigned_region
763-SPLIT4,unassigned_region-SPLIT19,763,unassigned_region
178-SPLIT3,unassigned_region-SPLIT19,178,unassigned_region
197-SPLIT3,548-SPLIT3,197,548
15-SPLIT5,unassigned_region-SPLIT18,15,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,188-SPLIT4,unassigned_region,188
unassigned_region-SPLIT4,188-SPLIT4,unassigned_region,188
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,328,unassigned_region,328
unassigned_region-SPLIT7,31,unassigned_region,31
unassigned_region-SPLIT8,31,unassigned_region,31
unassigned_region-SPLIT9,265-SPLIT2,unassigned_region,265
unassigned_region-SPLIT10,109,unassigned_region,109
unassigned_region-SPLIT11,109,unassigned_region,109
unassigned_region-SPLIT12,519,unassigned_region,519
unassigned_region-SPLIT13,109,unassigned_region,109
unassigned_region-SPLIT14,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT15,548-SPLIT2,unassigned_region,548
unassigned_region-SPLIT16,476-SPLIT2,unassigned_region,476
unassigned_region-SPLIT17,15-SPLIT3,unassigned_region,15
unassigned_region-SPLIT18,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT19,548-SPLIT3,unassigned_region,548
