unique.split,parent.split,host,parent.host
110-SPLIT1,265-SPLIT1,110,265
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
530-SPLIT1,265-SPLIT1,530,265
220,31-SPLIT2,220,31
265-SPLIT2,677,265,677
677,31-SPLIT2,677,31
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
622,677,622,677
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
862-SPLIT1,31-SPLIT2,862,31
298-SPLIT1,981-SPLIT1,298,981
981-SPLIT1,862-SPLIT1,981,862
235-SPLIT1,862-SPLIT1,235,862
161-SPLIT3,unassigned_region-SPLIT3,161,unassigned_region
227,161-SPLIT3,227,161
281,227,281,227
397,161-SPLIT3,397,161
785-SPLIT1,161-SPLIT3,785,161
161-SPLIT1,201-SPLIT1,161,201
201-SPLIT1,unassigned_region-SPLIT4,201,unassigned_region
64,unassigned_region-SPLIT4,64,unassigned_region
201-SPLIT2,64,201,64
306,161-SPLIT3,306,161
143,161-SPLIT3,143,161
5,143,5,143
474-SPLIT1,5,474,5
210,474-SPLIT1,210,474
530-SPLIT2,unassigned_region-SPLIT5,530,unassigned_region
862-SPLIT2,unassigned_region-SPLIT5,862,unassigned_region
947,unassigned_region-SPLIT6,947,unassigned_region
328,unassigned_region-SPLIT6,328,unassigned_region
284,328,284,328
717,328,717,328
188-SPLIT1,unassigned_region-SPLIT7,188,unassigned_region
793,unassigned_region-SPLIT7,793,unassigned_region
964,unassigned_region-SPLIT7,964,unassigned_region
937,unassigned_region-SPLIT7,937,unassigned_region
506,unassigned_region-SPLIT7,506,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
56,188-SPLIT7,56,188
453,188-SPLIT7,453,188
188-SPLIT2,453,188,453
188-SPLIT3,49,188,49
49,453,49,453
313,188-SPLIT7,313,188
188-SPLIT7,unassigned_region-SPLIT6,188,unassigned_region
167,107,167,107
188-SPLIT4,167,188,167
107,188-SPLIT7,107,188
188-SPLIT5,unassigned_region-SPLIT8,188,unassigned_region
336,unassigned_region-SPLIT8,336,unassigned_region
456,unassigned_region-SPLIT8,456,unassigned_region
645,188-SPLIT7,645,188
16,unassigned_region-SPLIT9,16,unassigned_region
188-SPLIT6,unassigned_region-SPLIT9,188,unassigned_region
530-SPLIT3,161-SPLIT3,530,161
785-SPLIT2,161-SPLIT3,785,161
161-SPLIT2,unassigned_region-SPLIT10,161,unassigned_region
375,unassigned_region-SPLIT10,375,unassigned_region
197-SPLIT1,375,197,375
235-SPLIT2,785-SPLIT2,235,785
31-SPLIT1,161-SPLIT3,31,161
530-SPLIT4,unassigned_region-SPLIT3,530,unassigned_region
235-SPLIT3,31-SPLIT2,235,31
235-SPLIT4,31-SPLIT2,235,31
235-SPLIT5,31-SPLIT2,235,31
862-SPLIT3,235-SPLIT5,862,235
184,31-SPLIT2,184,31
149,unassigned_region-SPLIT1,149,unassigned_region
519-SPLIT1,unassigned_region-SPLIT11,519,unassigned_region
548-SPLIT1,unassigned_region-SPLIT11,548,unassigned_region
519-SPLIT2,149,519,149
548-SPLIT2,149,548,149
178-SPLIT1,548-SPLIT2,178,548
15-SPLIT1,unassigned_region-SPLIT12,15,unassigned_region
197-SPLIT2,unassigned_region-SPLIT12,197,unassigned_region
935-SPLIT1,548-SPLIT2,935,548
763-SPLIT1,149,763,149
981-SPLIT2,763-SPLIT1,981,763
109-SPLIT1,763-SPLIT1,109,763
110-SPLIT2,unassigned_region-SPLIT13,110,unassigned_region
474-SPLIT2,unassigned_region-SPLIT13,474,unassigned_region
792-SPLIT1,474-SPLIT2,792,474
15-SPLIT2,unassigned_region-SPLIT13,15,unassigned_region
15-SPLIT3,149,15,149
476-SPLIT1,unassigned_region-SPLIT14,476,unassigned_region
981-SPLIT3,unassigned_region-SPLIT14,981,unassigned_region
217-SPLIT2,149,217,149
109-SPLIT2,149,109,149
935-SPLIT2,109-SPLIT2,935,109
178-SPLIT2,109-SPLIT2,178,109
298-SPLIT2,unassigned_region-SPLIT16,298,unassigned_region
197-SPLIT3,unassigned_region-SPLIT16,197,unassigned_region
373-SPLIT2,unassigned_region-SPLIT15,373,unassigned_region
476-SPLIT2,373-SPLIT2,476,373
15-SPLIT4,476-SPLIT2,15,476
109-SPLIT3,373-SPLIT2,109,373
110-SPLIT3,373-SPLIT2,110,373
474-SPLIT3,373-SPLIT2,474,373
298-SPLIT3,217-SPLIT3,298,217
217-SPLIT3,373-SPLIT2,217,373
197-SPLIT4,unassigned_region-SPLIT15,197,unassigned_region
935-SPLIT3,unassigned_region-SPLIT15,935,unassigned_region
298-SPLIT4,unassigned_region-SPLIT17,298,unassigned_region
792-SPLIT2,unassigned_region-SPLIT17,792,unassigned_region
474-SPLIT4,unassigned_region-SPLIT17,474,unassigned_region
15-SPLIT5,unassigned_region-SPLIT17,15,unassigned_region
178-SPLIT3,15-SPLIT5,178,15
476-SPLIT3,935-SPLIT3,476,935
763-SPLIT2,476-SPLIT3,763,476
207,unassigned_region-SPLIT18,207,unassigned_region
683,unassigned_region-SPLIT18,683,unassigned_region
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,677,unassigned_region,677
unassigned_region-SPLIT3,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT4,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT5,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT6,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT7,717,unassigned_region,717
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,645,unassigned_region,645
unassigned_region-SPLIT10,785-SPLIT2,unassigned_region,785
unassigned_region-SPLIT11,149,unassigned_region,149
unassigned_region-SPLIT12,548-SPLIT2,unassigned_region,548
unassigned_region-SPLIT13,149,unassigned_region,149
