unique.split,parent.split,host,parent.host
476-SPLIT1,unassigned_region-SPLIT1,476,unassigned_region
763-SPLIT1,unassigned_region-SPLIT1,763,unassigned_region
197-SPLIT1,unassigned_region-SPLIT1,197,unassigned_region
548-SPLIT1,unassigned_region-SPLIT1,548,unassigned_region
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
298-SPLIT1,unassigned_region-SPLIT1,298,unassigned_region
935-SPLIT1,unassigned_region-SPLIT1,935,unassigned_region
207-SPLIT1,110-SPLIT1,207,110
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
265-SPLIT2,unassigned_region-SPLIT2,265,unassigned_region
375,161-SPLIT2,375,161
161-SPLIT2,unassigned_region-SPLIT2,161,unassigned_region
785,161-SPLIT2,785,161
397,161-SPLIT2,397,161
161-SPLIT1,unassigned_region-SPLIT3,161,unassigned_region
227,unassigned_region-SPLIT3,227,unassigned_region
281,unassigned_region-SPLIT3,281,unassigned_region
184,161-SPLIT2,184,161
31-SPLIT1,161-SPLIT2,31,161
220,31-SPLIT1,220,31
677,31-SPLIT1,677,31
622,677,622,677
862-SPLIT1,31-SPLIT1,862,31
207-SPLIT2,862-SPLIT2,207,862
862-SPLIT2,31-SPLIT1,862,31
235-SPLIT1,862-SPLIT2,235,862
235-SPLIT2,862-SPLIT2,235,862
530-SPLIT1,161-SPLIT2,530,161
207-SPLIT3,530-SPLIT1,207,530
188-SPLIT5,unassigned_region-SPLIT4,188,unassigned_region
107,188-SPLIT5,107,188
336,unassigned_region-SPLIT5,336,unassigned_region
188-SPLIT1,336,188,336
456,unassigned_region-SPLIT5,456,unassigned_region
167,188-SPLIT5,167,188
645,188-SPLIT5,645,188
16,645,16,645
56,unassigned_region-SPLIT6,56,unassigned_region
453,unassigned_region-SPLIT6,453,unassigned_region
188-SPLIT2,453,188,453
188-SPLIT3,49,188,49
49,453,49,453
313,unassigned_region-SPLIT6,313,unassigned_region
188-SPLIT4,313,188,313
328,unassigned_region-SPLIT4,328,unassigned_region
793,unassigned_region-SPLIT7,793,unassigned_region
717,unassigned_region-SPLIT7,717,unassigned_region
964,unassigned_region-SPLIT7,964,unassigned_region
506,unassigned_region-SPLIT7,506,unassigned_region
188-SPLIT6,unassigned_region-SPLIT7,188,unassigned_region
937,unassigned_region-SPLIT7,937,unassigned_region
284,328,284,328
947,unassigned_region-SPLIT8,947,unassigned_region
355,unassigned_region-SPLIT8,355,unassigned_region
143,161-SPLIT2,143,161
201-SPLIT1,161-SPLIT2,201,161
64-SPLIT1,unassigned_region-SPLIT9,64,unassigned_region
306-SPLIT1,unassigned_region-SPLIT9,306,unassigned_region
201-SPLIT2,161-SPLIT2,201,161
306-SPLIT2,201-SPLIT2,306,201
306-SPLIT3,201-SPLIT2,306,201
64-SPLIT2,161-SPLIT2,64,161
530-SPLIT2,161-SPLIT2,530,161
530-SPLIT3,161-SPLIT2,530,161
862-SPLIT3,31-SPLIT2,862,31
31-SPLIT2,unassigned_region-SPLIT2,31,unassigned_region
862-SPLIT4,unassigned_region-SPLIT2,862,unassigned_region
474-SPLIT1,110-SPLIT1,474,110
207-SPLIT4,110-SPLIT1,207,110
149-SPLIT1,110-SPLIT1,149,110
149-SPLIT2,935-SPLIT2,149,935
217-SPLIT1,149-SPLIT2,217,149
476-SPLIT2,149-SPLIT2,476,149
217-SPLIT2,149-SPLIT2,217,149
981-SPLIT1,149-SPLIT2,981,149
935-SPLIT2,unassigned_region-SPLIT1,935,unassigned_region
981-SPLIT2,unassigned_region-SPLIT10,981,unassigned_region
763-SPLIT2,unassigned_region-SPLIT10,763,unassigned_region
548-SPLIT2,474-SPLIT2,548,474
474-SPLIT2,unassigned_region-SPLIT10,474,unassigned_region
476-SPLIT3,935-SPLIT2,476,935
265-SPLIT3,unassigned_region-SPLIT11,265,unassigned_region
519,unassigned_region-SPLIT11,519,unassigned_region
