unique.split,parent.split,host,parent.host
178-SPLIT1,unassigned_region-SPLIT1,178,unassigned_region
298-SPLIT1,unassigned_region-SPLIT1,298,unassigned_region
197-SPLIT1,474-SPLIT2,197,474
474-SPLIT2,unassigned_region-SPLIT1,474,unassigned_region
792,474-SPLIT2,792,474
548-SPLIT1,unassigned_region-SPLIT2,548,unassigned_region
178-SPLIT2,548-SPLIT1,178,548
476-SPLIT1,178-SPLIT2,476,178
15-SPLIT1,178-SPLIT2,15,178
15-SPLIT2,unassigned_region-SPLIT2,15,unassigned_region
476-SPLIT2,15-SPLIT2,476,15
197-SPLIT2,15-SPLIT2,197,15
110-SPLIT1,15-SPLIT2,110,15
763-SPLIT1,unassigned_region-SPLIT3,763,unassigned_region
217-SPLIT1,763-SPLIT1,217,763
683-SPLIT1,unassigned_region-SPLIT3,683,unassigned_region
981-SPLIT1,unassigned_region-SPLIT3,981,unassigned_region
476-SPLIT3,981-SPLIT1,476,981
298-SPLIT2,unassigned_region-SPLIT3,298,unassigned_region
197-SPLIT3,unassigned_region-SPLIT3,197,unassigned_region
548-SPLIT2,unassigned_region-SPLIT3,548,unassigned_region
476-SPLIT4,unassigned_region-SPLIT3,476,unassigned_region
519,474-SPLIT2,519,474
110-SPLIT2,474-SPLIT2,110,474
981-SPLIT2,474-SPLIT2,981,474
683-SPLIT2,unassigned_region-SPLIT4,683,unassigned_region
207-SPLIT1,unassigned_region-SPLIT4,207,unassigned_region
210,474-SPLIT2,210,474
5,474-SPLIT2,5,474
217-SPLIT2,474-SPLIT2,217,474
217-SPLIT3,474-SPLIT2,217,474
763-SPLIT2,15-SPLIT3,763,15
15-SPLIT3,unassigned_region-SPLIT5,15,unassigned_region
184,15-SPLIT3,184,15
474-SPLIT1,15-SPLIT3,474,15
298-SPLIT3,474-SPLIT1,298,474
935-SPLIT1,unassigned_region-SPLIT5,935,unassigned_region
476-SPLIT5,935-SPLIT1,476,935
935-SPLIT2,unassigned_region-SPLIT6,935,unassigned_region
981-SPLIT3,unassigned_region-SPLIT6,981,unassigned_region
109,149,109,149
149,unassigned_region-SPLIT1,149,unassigned_region
265-SPLIT1,unassigned_region-SPLIT7,265,unassigned_region
110-SPLIT3,265-SPLIT1,110,265
110-SPLIT4,unassigned_region-SPLIT7,110,unassigned_region
207-SPLIT2,unassigned_region-SPLIT7,207,unassigned_region
530-SPLIT2,unassigned_region-SPLIT7,530,unassigned_region
31-SPLIT1,530-SPLIT2,31,530
31-SPLIT2,161-SPLIT5,31,161
677,31-SPLIT2,677,31
622,677,622,677
220,31-SPLIT2,220,31
862-SPLIT2,31-SPLIT2,862,31
862-SPLIT1,235-SPLIT1,862,235
235-SPLIT1,862-SPLIT2,235,862
235-SPLIT2,862-SPLIT2,235,862
161-SPLIT1,unassigned_region-SPLIT10,161,unassigned_region
306-SPLIT1,unassigned_region-SPLIT10,306,unassigned_region
201,unassigned_region-SPLIT9,201,unassigned_region
64,201,64,201
306-SPLIT2,64,306,64
161-SPLIT2,unassigned_region-SPLIT11,161,unassigned_region
207-SPLIT3,unassigned_region-SPLIT11,207,unassigned_region
265-SPLIT2,unassigned_region-SPLIT11,265,unassigned_region
306-SPLIT3,64,306,64
161-SPLIT3,201,161,201
143,unassigned_region-SPLIT9,143,unassigned_region
161-SPLIT5,unassigned_region-SPLIT8,161,unassigned_region
397,161-SPLIT5,397,161
375,unassigned_region-SPLIT12,375,unassigned_region
