unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
935-SPLIT1,265-SPLIT1,935,265
31-SPLIT1,unassigned_region-SPLIT2,31,unassigned_region
677,31-SPLIT1,677,31
622,677,622,677
220-SPLIT1,31-SPLIT1,220,31
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
188-SPLIT6,unassigned_region-SPLIT3,188,unassigned_region
167,188-SPLIT6,167,188
188-SPLIT1,107,188,107
107,unassigned_region-SPLIT4,107,unassigned_region
49-SPLIT1,unassigned_region-SPLIT5,49,unassigned_region
453,unassigned_region-SPLIT5,453,unassigned_region
49-SPLIT2,453,49,453
188-SPLIT2,49-SPLIT2,188,49
188-SPLIT3,313,188,313
313,453,313,453
56,313,56,313
456,313,456,313
336,456,336,456
188-SPLIT4,336,188,336
645,unassigned_region-SPLIT4,645,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
328,unassigned_region-SPLIT6,328,unassigned_region
284,unassigned_region-SPLIT7,284,unassigned_region
793,unassigned_region-SPLIT7,793,unassigned_region
235-SPLIT1,unassigned_region-SPLIT7,235,unassigned_region
506,unassigned_region-SPLIT7,506,unassigned_region
306-SPLIT1,506,306,506
937,506,937,506
717,unassigned_region-SPLIT7,717,unassigned_region
188-SPLIT5,unassigned_region-SPLIT7,188,unassigned_region
964,unassigned_region-SPLIT7,964,unassigned_region
947,unassigned_region-SPLIT6,947,unassigned_region
31-SPLIT2,161-SPLIT3,31,161
397,161-SPLIT3,397,161
683-SPLIT1,397,683,397
161-SPLIT1,397,161,397
227,397,227,397
281,227,281,227
530-SPLIT1,281,530,281
530-SPLIT2,161-SPLIT3,530,161
161-SPLIT3,unassigned_region-SPLIT3,161,unassigned_region
375,161-SPLIT3,375,161
530-SPLIT3,161-SPLIT3,530,161
143,161-SPLIT3,143,161
201-SPLIT2,161-SPLIT3,201,161
161-SPLIT2,201-SPLIT2,161,201
306-SPLIT2,161-SPLIT2,306,161
201-SPLIT1,161-SPLIT2,201,161
64,unassigned_region-SPLIT8,64,unassigned_region
306-SPLIT3,unassigned_region-SPLIT8,306,unassigned_region
785,161-SPLIT3,785,161
31-SPLIT3,unassigned_region-SPLIT3,31,unassigned_region
184,862-SPLIT2,184,862
235-SPLIT2,862-SPLIT2,235,862
862-SPLIT2,unassigned_region-SPLIT2,862,unassigned_region
217-SPLIT2,862-SPLIT2,217,862
862-SPLIT1,207,862,207
207,862-SPLIT2,207,862
298-SPLIT1,862-SPLIT2,298,862
935-SPLIT2,unassigned_region-SPLIT1,935,unassigned_region
476-SPLIT1,935-SPLIT2,476,935
476-SPLIT2,unassigned_region-SPLIT9,476,unassigned_region
15-SPLIT1,unassigned_region-SPLIT9,15,unassigned_region
548,unassigned_region-SPLIT1,548,unassigned_region
178-SPLIT1,548,178,548
981-SPLIT1,unassigned_region-SPLIT1,981,unassigned_region
763-SPLIT1,unassigned_region-SPLIT10,763,unassigned_region
474-SPLIT1,763-SPLIT1,474,763
298-SPLIT2,474-SPLIT1,298,474
683-SPLIT2,unassigned_region-SPLIT10,683,unassigned_region
197,unassigned_region-SPLIT1,197,unassigned_region
373-SPLIT1,197,373,197
981-SPLIT2,unassigned_region-SPLIT11,981,unassigned_region
220-SPLIT2,unassigned_region-SPLIT11,220,unassigned_region
217-SPLIT3,373-SPLIT2,217,373
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
298-SPLIT3,373-SPLIT2,298,373
981-SPLIT3,373-SPLIT2,981,373
15-SPLIT2,373-SPLIT2,15,373
476-SPLIT3,unassigned_region-SPLIT1,476,unassigned_region
298-SPLIT4,unassigned_region-SPLIT1,298,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
178-SPLIT3,15-SPLIT3,178,15
217-SPLIT4,15-SPLIT3,217,15
15-SPLIT3,unassigned_region-SPLIT1,15,unassigned_region
763-SPLIT2,15-SPLIT3,763,15
981-SPLIT4,763-SPLIT2,981,763
149-SPLIT1,15-SPLIT3,149,15
476-SPLIT4,15-SPLIT3,476,15
519,15-SPLIT3,519,15
5,519,5,519
474-SPLIT2,5,474,5
210,474-SPLIT2,210,474
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
15-SPLIT4,109-SPLIT2,15,109
149-SPLIT2,109-SPLIT2,149,109
474-SPLIT3,149-SPLIT2,474,149
792-SPLIT1,474-SPLIT3,792,474
792-SPLIT2,474-SPLIT3,792,474
110-SPLIT3,149-SPLIT2,110,149
474-SPLIT4,149-SPLIT2,474,149
149-SPLIT3,265-SPLIT2,149,265
265-SPLIT2,unassigned_region-SPLIT12,265,unassigned_region
109-SPLIT1,265-SPLIT2,109,265
110-SPLIT4,unassigned_region-SPLIT12,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265-SPLIT1,unassigned_region,265
unassigned_region-SPLIT3,862-SPLIT2,unassigned_region,862
unassigned_region-SPLIT4,188-SPLIT6,unassigned_region,188
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,188-SPLIT6,unassigned_region,188
unassigned_region-SPLIT7,328,unassigned_region,328
unassigned_region-SPLIT8,201-SPLIT2,unassigned_region,201
unassigned_region-SPLIT9,935-SPLIT2,unassigned_region,935
unassigned_region-SPLIT10,197,unassigned_region,197
unassigned_region-SPLIT11,373-SPLIT2,unassigned_region,373
