unique.split,parent.split,host,parent.host
110-SPLIT1,265-SPLIT3,110,265
220-SPLIT1,unassigned_region-SPLIT2,220,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
31-SPLIT1,161-SPLIT5,31,161
530-SPLIT1,31-SPLIT1,530,31
935-SPLIT1,530-SPLIT1,935,530
298-SPLIT1,935-SPLIT1,298,935
355,unassigned_region-SPLIT3,355,unassigned_region
284,328,284,328
328,unassigned_region-SPLIT3,328,unassigned_region
188-SPLIT1,unassigned_region-SPLIT4,188,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
964,717,964,717
793,717,793,717
937,unassigned_region-SPLIT4,937,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
947,188-SPLIT5,947,188
167,188-SPLIT5,167,188
188-SPLIT5,31-SPLIT1,188,31
645,unassigned_region-SPLIT5,645,unassigned_region
16,unassigned_region-SPLIT5,16,unassigned_region
456,unassigned_region-SPLIT6,456,unassigned_region
313,unassigned_region-SPLIT6,313,unassigned_region
188-SPLIT2,313,188,313
336,188-SPLIT5,336,188
107,188-SPLIT5,107,188
375,unassigned_region-SPLIT7,375,unassigned_region
56,unassigned_region-SPLIT7,56,unassigned_region
49,unassigned_region-SPLIT7,49,unassigned_region
188-SPLIT3,49,188,49
453,unassigned_region-SPLIT7,453,unassigned_region
188-SPLIT4,453,188,453
530-SPLIT2,31-SPLIT1,530,31
161-SPLIT1,31-SPLIT1,161,31
785,161-SPLIT1,785,161
397-SPLIT2,31-SPLIT1,397,31
64,unassigned_region-SPLIT8,64,unassigned_region
201-SPLIT1,64,201,64
306-SPLIT1,64,306,64
306-SPLIT2,64,306,64
201-SPLIT2,161-SPLIT3,201,161
161-SPLIT2,201-SPLIT2,161,201
143,161-SPLIT3,143,161
161-SPLIT3,306-SPLIT2,161,306
306-SPLIT3,unassigned_region-SPLIT8,306,unassigned_region
161-SPLIT4,397-SPLIT2,161,397
227,397-SPLIT2,227,397
281,227,281,227
397-SPLIT1,281,397,281
235-SPLIT2,31-SPLIT1,235,31
862-SPLIT1,235-SPLIT2,862,235
862-SPLIT2,235-SPLIT2,862,235
235-SPLIT1,862-SPLIT2,235,862
862-SPLIT3,unassigned_region-SPLIT9,862,unassigned_region
207-SPLIT1,unassigned_region-SPLIT9,207,unassigned_region
235-SPLIT3,31-SPLIT1,235,31
217-SPLIT1,31-SPLIT1,217,31
220-SPLIT2,31-SPLIT1,220,31
548-SPLIT1,220-SPLIT2,548,220
683-SPLIT1,unassigned_region-SPLIT10,683,unassigned_region
265-SPLIT1,unassigned_region-SPLIT10,265,unassigned_region
862-SPLIT4,unassigned_region-SPLIT10,862,unassigned_region
161-SPLIT5,unassigned_region-SPLIT2,161,unassigned_region
530-SPLIT3,161-SPLIT5,530,161
207-SPLIT2,161-SPLIT5,207,161
763-SPLIT1,unassigned_region-SPLIT11,763,unassigned_region
31-SPLIT2,unassigned_region-SPLIT11,31,unassigned_region
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
265-SPLIT2,530-SPLIT4,265,530
530-SPLIT4,265-SPLIT3,530,265
