unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT2,107,unassigned_region
530-SPLIT1,unassigned_region-SPLIT3,530,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
188-SPLIT1,unassigned_region-SPLIT2,188,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
456,336,456,336
313,unassigned_region-SPLIT2,313,unassigned_region
188-SPLIT2,313,188,313
328,unassigned_region-SPLIT2,328,unassigned_region
947,unassigned_region-SPLIT4,947,unassigned_region
530-SPLIT2,unassigned_region-SPLIT4,530,unassigned_region
935-SPLIT1,530-SPLIT2,935,530
937-SPLIT1,328,937,328
355,328,355,328
530-SPLIT3,143,530,143
143,unassigned_region-SPLIT5,143,unassigned_region
201-SPLIT1,143,201,143
161-SPLIT1,unassigned_region-SPLIT5,161,unassigned_region
306,unassigned_region-SPLIT5,306,unassigned_region
161-SPLIT2,306,161,306
64,161-SPLIT2,64,161
201-SPLIT2,306,201,306
284,793,284,793
793,unassigned_region-SPLIT6,793,unassigned_region
717,unassigned_region-SPLIT6,717,unassigned_region
188-SPLIT3,unassigned_region-SPLIT6,188,unassigned_region
506,unassigned_region-SPLIT6,506,unassigned_region
964,unassigned_region-SPLIT6,964,unassigned_region
937-SPLIT2,964,937,964
161-SPLIT4,unassigned_region-SPLIT2,161,unassigned_region
281-SPLIT2,161-SPLIT4,281,161
227,281-SPLIT2,227,281
281-SPLIT1,227,281,227
31-SPLIT1,161-SPLIT4,31,161
645,188-SPLIT4,645,188
188-SPLIT4,161-SPLIT4,188,161
16,188-SPLIT4,16,188
167,188-SPLIT4,167,188
862-SPLIT1,unassigned_region-SPLIT7,862,unassigned_region
207-SPLIT1,862-SPLIT1,207,862
207-SPLIT2,862-SPLIT1,207,862
235-SPLIT1,862-SPLIT1,235,862
235-SPLIT2,862-SPLIT1,235,862
31-SPLIT2,unassigned_region-SPLIT7,31,unassigned_region
677,31-SPLIT2,677,31
622,677,622,677
220,31-SPLIT2,220,31
235-SPLIT3,31-SPLIT2,235,31
981-SPLIT1,31-SPLIT2,981,31
397-SPLIT1,unassigned_region-SPLIT8,397,unassigned_region
31-SPLIT3,unassigned_region-SPLIT8,31,unassigned_region
785,161-SPLIT4,785,161
161-SPLIT3,785,161,785
397-SPLIT2,161-SPLIT4,397,161
188-SPLIT5,161-SPLIT4,188,161
530-SPLIT4,unassigned_region-SPLIT2,530,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
862-SPLIT2,49,862,49
188-SPLIT6,49,188,49
188-SPLIT7,unassigned_region-SPLIT9,188,unassigned_region
453,unassigned_region-SPLIT9,453,unassigned_region
375,453,375,453
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
548-SPLIT1,149-SPLIT1,548,149
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
476-SPLIT1,unassigned_region-SPLIT1,476,unassigned_region
519-SPLIT1,unassigned_region-SPLIT1,519,unassigned_region
210,unassigned_region-SPLIT10,210,unassigned_region
474-SPLIT2,unassigned_region-SPLIT10,474,unassigned_region
5,474-SPLIT2,5,474
474-SPLIT1,5,474,5
763-SPLIT1,unassigned_region-SPLIT1,763,unassigned_region
298-SPLIT1,unassigned_region-SPLIT11,298,unassigned_region
373-SPLIT1,unassigned_region-SPLIT11,373,unassigned_region
373-SPLIT2,149-SPLIT2,373,149
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
792,474-SPLIT3,792,474
763-SPLIT2,792,763,792
15-SPLIT2,792,15,792
