unique.split,parent.split,host,parent.host
109-SPLIT1,298,109,298
265-SPLIT1,298,265,298
373-SPLIT1,298,373,298
298,unassigned_region-SPLIT1,298,unassigned_region
15-SPLIT1,298,15,298
548-SPLIT1,unassigned_region-SPLIT2,548,unassigned_region
792-SPLIT1,unassigned_region-SPLIT2,792,unassigned_region
935,298,935,298
15-SPLIT2,unassigned_region-SPLIT3,15,unassigned_region
197-SPLIT1,unassigned_region-SPLIT3,197,unassigned_region
548-SPLIT2,935,548,935
476-SPLIT1,548-SPLIT2,476,548
178-SPLIT1,548-SPLIT2,178,548
15-SPLIT3,548-SPLIT2,15,548
217-SPLIT1,935,217,935
110-SPLIT1,474-SPLIT1,110,474
519-SPLIT1,474-SPLIT1,519,474
5-SPLIT1,474-SPLIT1,5,474
474-SPLIT1,unassigned_region-SPLIT1,474,unassigned_region
210,474-SPLIT1,210,474
5-SPLIT2,474-SPLIT1,5,474
184,474-SPLIT1,184,474
217-SPLIT2,197-SPLIT2,217,197
149-SPLIT1,217-SPLIT2,149,217
373-SPLIT2,149-SPLIT1,373,149
530-SPLIT1,197-SPLIT2,530,197
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
265-SPLIT2,unassigned_region-SPLIT4,265,unassigned_region
683,unassigned_region-SPLIT4,683,unassigned_region
15-SPLIT4,unassigned_region-SPLIT4,15,unassigned_region
110-SPLIT2,unassigned_region-SPLIT5,110,unassigned_region
149-SPLIT2,unassigned_region-SPLIT5,149,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
763-SPLIT1,197-SPLIT2,763,197
981-SPLIT1,763-SPLIT1,981,763
109-SPLIT2,763-SPLIT1,109,763
474-SPLIT2,197-SPLIT2,474,197
792-SPLIT2,474-SPLIT2,792,474
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
109-SPLIT4,unassigned_region-SPLIT1,109,unassigned_region
476-SPLIT2,109-SPLIT4,476,109
981-SPLIT2,unassigned_region-SPLIT6,981,unassigned_region
763-SPLIT2,981-SPLIT2,763,981
178-SPLIT2,unassigned_region-SPLIT6,178,unassigned_region
110-SPLIT3,unassigned_region-SPLIT6,110,unassigned_region
519-SPLIT2,unassigned_region-SPLIT6,519,unassigned_region
476-SPLIT3,15-SPLIT5,476,15
110-SPLIT4,15-SPLIT5,110,15
15-SPLIT5,unassigned_region-SPLIT6,15,unassigned_region
763-SPLIT3,15-SPLIT5,763,15
476-SPLIT4,unassigned_region-SPLIT7,476,unassigned_region
981-SPLIT3,unassigned_region-SPLIT7,981,unassigned_region
149-SPLIT3,unassigned_region-SPLIT6,149,unassigned_region
530-SPLIT2,31,530,31
161-SPLIT1,530-SPLIT2,161,530
188-SPLIT1,530-SPLIT2,188,530
328,unassigned_region-SPLIT9,328,unassigned_region
284,328,284,328
717,unassigned_region-SPLIT10,717,unassigned_region
188-SPLIT2,unassigned_region-SPLIT10,188,unassigned_region
793,unassigned_region-SPLIT10,793,unassigned_region
964,unassigned_region-SPLIT10,964,unassigned_region
506,unassigned_region-SPLIT10,506,unassigned_region
937,unassigned_region-SPLIT10,937,unassigned_region
306-SPLIT1,64,306,64
64,937,64,937
201-SPLIT1,64,201,64
306-SPLIT2,64,306,64
161-SPLIT2,unassigned_region-SPLIT11,161,unassigned_region
201-SPLIT2,161-SPLIT2,201,161
143,161-SPLIT2,143,161
306-SPLIT3,unassigned_region-SPLIT11,306,unassigned_region
201-SPLIT3,306-SPLIT3,201,306
947,unassigned_region-SPLIT9,947,unassigned_region
355,unassigned_region-SPLIT9,355,unassigned_region
188-SPLIT6,unassigned_region-SPLIT9,188,unassigned_region
336,188-SPLIT6,336,188
456,unassigned_region-SPLIT12,456,unassigned_region
107,unassigned_region-SPLIT12,107,unassigned_region
49,188-SPLIT6,49,188
188-SPLIT3,49,188,49
313,453,313,453
188-SPLIT4,313,188,313
453,49,453,49
188-SPLIT5,49,188,49
645,unassigned_region-SPLIT13,645,unassigned_region
16,unassigned_region-SPLIT13,16,unassigned_region
167,188-SPLIT6,167,188
56,unassigned_region-SPLIT9,56,unassigned_region
397-SPLIT1,unassigned_region-SPLIT14,397,unassigned_region
862-SPLIT1,unassigned_region-SPLIT14,862,unassigned_region
31,unassigned_region-SPLIT8,31,unassigned_region
265-SPLIT3,unassigned_region-SPLIT15,265,unassigned_region
677,unassigned_region-SPLIT15,677,unassigned_region
622,677,622,677
548-SPLIT3,unassigned_region-SPLIT15,548,unassigned_region
220,31,220,31
235,unassigned_region-SPLIT16,235,unassigned_region
862-SPLIT2,235,862,235
862-SPLIT3,unassigned_region-SPLIT16,862,unassigned_region
862-SPLIT4,31,862,31
161-SPLIT3,31,161,31
785,161-SPLIT3,785,161
281,161-SPLIT3,281,161
227,281,227,281
397-SPLIT2,161-SPLIT3,397,161
530-SPLIT3,31,530,31
375,unassigned_region-SPLIT17,375,unassigned_region
161-SPLIT4,unassigned_region-SPLIT17,161,unassigned_region
265-SPLIT4,unassigned_region-SPLIT8,265,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,935,unassigned_region,935
unassigned_region-SPLIT3,548-SPLIT2,unassigned_region,548
unassigned_region-SPLIT4,197-SPLIT2,unassigned_region,197
