unique.split,parent.split,host,parent.host
981-SPLIT1,763-SPLIT1,981,763
763-SPLIT1,unassigned_region-SPLIT1,763,unassigned_region
15-SPLIT1,763-SPLIT1,15,763
519,763-SPLIT1,519,763
474-SPLIT1,unassigned_region-SPLIT2,474,unassigned_region
5-SPLIT2,unassigned_region-SPLIT2,5,unassigned_region
474-SPLIT2,unassigned_region-SPLIT3,474,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
5-SPLIT1,210,5,210
476-SPLIT1,763-SPLIT1,476,763
474-SPLIT3,763-SPLIT1,474,763
476-SPLIT2,981-SPLIT2,476,981
981-SPLIT2,unassigned_region-SPLIT1,981,unassigned_region
15-SPLIT2,unassigned_region-SPLIT1,15,unassigned_region
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
110-SPLIT1,unassigned_region-SPLIT4,110,unassigned_region
31-SPLIT2,unassigned_region-SPLIT4,31,unassigned_region
161-SPLIT1,31-SPLIT2,161,31
530-SPLIT1,unassigned_region-SPLIT5,530,unassigned_region
235-SPLIT1,unassigned_region-SPLIT5,235,unassigned_region
862-SPLIT1,unassigned_region-SPLIT5,862,unassigned_region
31-SPLIT1,unassigned_region-SPLIT5,31,unassigned_region
227,unassigned_region-SPLIT6,227,unassigned_region
281,unassigned_region-SPLIT6,281,unassigned_region
548-SPLIT1,unassigned_region-SPLIT7,548,unassigned_region
375,unassigned_region-SPLIT7,375,unassigned_region
530-SPLIT2,161-SPLIT1,530,161
530-SPLIT3,31-SPLIT2,530,31
265-SPLIT1,530-SPLIT3,265,530
397,unassigned_region-SPLIT8,397,unassigned_region
220,397,220,397
235-SPLIT2,397,235,397
862-SPLIT2,235-SPLIT2,862,235
235-SPLIT3,188-SPLIT5,235,188
506,unassigned_region-SPLIT10,506,unassigned_region
964,506,964,506
793,unassigned_region-SPLIT10,793,unassigned_region
937,unassigned_region-SPLIT9,937,unassigned_region
306-SPLIT3,937,306,937
201-SPLIT1,161-SPLIT2,201,161
161-SPLIT2,unassigned_region-SPLIT11,161,unassigned_region
143,unassigned_region-SPLIT12,143,unassigned_region
201-SPLIT2,unassigned_region-SPLIT12,201,unassigned_region
306-SPLIT1,64-SPLIT1,306,64
64-SPLIT1,161-SPLIT2,64,161
306-SPLIT2,64-SPLIT1,306,64
64-SPLIT2,unassigned_region-SPLIT11,64,unassigned_region
