unique.split,parent.split,host,parent.host
981,unassigned_region-SPLIT1,981,unassigned_region
15-SPLIT1,981,15,981
197-SPLIT1,981,197,981
15-SPLIT2,981,15,981
763-SPLIT1,981,763,981
935-SPLIT1,unassigned_region-SPLIT1,935,unassigned_region
548-SPLIT1,935-SPLIT1,548,935
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
935-SPLIT2,unassigned_region-SPLIT2,935,unassigned_region
530-SPLIT1,unassigned_region-SPLIT2,530,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
201-SPLIT1,unassigned_region-SPLIT3,201,unassigned_region
306-SPLIT1,unassigned_region-SPLIT3,306,unassigned_region
306-SPLIT2,161,306,161
201-SPLIT2,161,201,161
265-SPLIT1,unassigned_region-SPLIT4,265,unassigned_region
530-SPLIT2,31-SPLIT1,530,31
862-SPLIT1,31-SPLIT1,862,31
31-SPLIT1,unassigned_region-SPLIT4,31,unassigned_region
397,161,397,161
110-SPLIT1,397,110,397
207-SPLIT1,161,207,161
265-SPLIT2,530-SPLIT3,265,530
188-SPLIT1,unassigned_region-SPLIT5,188,unassigned_region
645,188-SPLIT1,645,188
16,188-SPLIT1,16,188
31-SPLIT2,188-SPLIT1,31,188
235,862-SPLIT4,235,862
862-SPLIT2,235,862,235
862-SPLIT3,235,862,235
862-SPLIT4,31-SPLIT2,862,31
677,31-SPLIT2,677,31
622,677,622,677
220,31-SPLIT2,220,31
188-SPLIT2,107,188,107
107,unassigned_region-SPLIT5,107,unassigned_region
188-SPLIT3,unassigned_region-SPLIT6,188,unassigned_region
167,unassigned_region-SPLIT6,167,unassigned_region
336,unassigned_region-SPLIT7,336,unassigned_region
947,unassigned_region-SPLIT7,947,unassigned_region
355,unassigned_region-SPLIT7,355,unassigned_region
328,unassigned_region-SPLIT7,328,unassigned_region
284,328,284,328
506,unassigned_region-SPLIT8,506,unassigned_region
793,506,793,506
964,506,964,506
937,506,937,506
188-SPLIT4,unassigned_region-SPLIT8,188,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
188-SPLIT5,unassigned_region-SPLIT7,188,unassigned_region
456,unassigned_region-SPLIT5,456,unassigned_region
56,313,56,313
313,unassigned_region-SPLIT5,313,unassigned_region
49,unassigned_region-SPLIT9,49,unassigned_region
188-SPLIT6,unassigned_region-SPLIT9,188,unassigned_region
453,unassigned_region-SPLIT9,453,unassigned_region
188-SPLIT7,313,188,313
530-SPLIT3,161,530,161
227,unassigned_region-SPLIT10,227,unassigned_region
281,unassigned_region-SPLIT10,281,unassigned_region
530-SPLIT4,281,530,281
375,281,375,281
785,161,785,161
201-SPLIT3,64,201,64
306-SPLIT3,201-SPLIT3,306,201
64,161,64,161
201-SPLIT4,64,201,64
143,64,143,64
110-SPLIT2,unassigned_region-SPLIT2,110,unassigned_region
474-SPLIT1,unassigned_region-SPLIT1,474,unassigned_region
792,474-SPLIT1,792,474
15-SPLIT3,unassigned_region-SPLIT1,15,unassigned_region
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
