unique.split,parent.split,host,parent.host
474-SPLIT1,unassigned_region-SPLIT2,474,unassigned_region
519-SPLIT1,unassigned_region-SPLIT2,519,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
265-SPLIT1,110-SPLIT2,265,110
110-SPLIT1,265-SPLIT1,110,265
220,31-SPLIT3,220,31
31-SPLIT3,265-SPLIT1,31,265
677,31-SPLIT3,677,31
622,677,622,677
862,31-SPLIT3,862,31
207-SPLIT1,862,207,862
235,862,235,862
31-SPLIT1,161-SPLIT3,31,161
161-SPLIT1,31-SPLIT1,161,31
785,161-SPLIT1,785,161
161-SPLIT3,31-SPLIT3,161,31
397-SPLIT1,161-SPLIT3,397,161
281-SPLIT3,161-SPLIT3,281,161
397-SPLIT2,227,397,227
227,281-SPLIT3,227,281
281-SPLIT1,227,281,227
281-SPLIT2,227,281,227
937-SPLIT2,unassigned_region-SPLIT3,937,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
188-SPLIT1,49,188,49
313,unassigned_region-SPLIT5,313,unassigned_region
188-SPLIT2,unassigned_region-SPLIT6,188,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
336,unassigned_region-SPLIT7,336,unassigned_region
188-SPLIT3,unassigned_region-SPLIT7,188,unassigned_region
456,unassigned_region-SPLIT5,456,unassigned_region
453,unassigned_region-SPLIT8,453,unassigned_region
188-SPLIT4,unassigned_region-SPLIT8,188,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
188-SPLIT5,unassigned_region-SPLIT4,188,unassigned_region
16,188-SPLIT5,16,188
645,16,645,16
506,937-SPLIT2,506,937
717,unassigned_region-SPLIT9,717,unassigned_region
188-SPLIT6,unassigned_region-SPLIT9,188,unassigned_region
964,unassigned_region-SPLIT9,964,unassigned_region
284,964,284,964
937-SPLIT1,328,937,328
328,unassigned_region-SPLIT9,328,unassigned_region
355,unassigned_region-SPLIT10,355,unassigned_region
947,unassigned_region-SPLIT10,947,unassigned_region
793,unassigned_region-SPLIT9,793,unassigned_region
530-SPLIT1,unassigned_region-SPLIT3,530,unassigned_region
375,530-SPLIT1,375,530
31-SPLIT2,161-SPLIT3,31,161
143,161-SPLIT3,143,161
201-SPLIT1,161-SPLIT3,201,161
201-SPLIT2,unassigned_region-SPLIT11,201,unassigned_region
306-SPLIT1,unassigned_region-SPLIT11,306,unassigned_region
201-SPLIT3,306-SPLIT1,201,306
306-SPLIT2,161-SPLIT3,306,161
201-SPLIT4,306-SPLIT2,201,306
64,unassigned_region-SPLIT12,64,unassigned_region
161-SPLIT2,unassigned_region-SPLIT12,161,unassigned_region
178-SPLIT1,110-SPLIT2,178,110
217-SPLIT1,110-SPLIT2,217,110
197-SPLIT1,110-SPLIT2,197,110
763-SPLIT1,unassigned_region-SPLIT13,763,unassigned_region
149-SPLIT1,109,149,109
373,149-SPLIT1,373,149
298-SPLIT1,373,298,373
109,unassigned_region-SPLIT13,109,unassigned_region
178-SPLIT2,792-SPLIT1,178,792
792-SPLIT1,unassigned_region-SPLIT14,792,unassigned_region
474-SPLIT2,unassigned_region-SPLIT14,474,unassigned_region
217-SPLIT2,476-SPLIT1,217,476
476-SPLIT1,unassigned_region-SPLIT15,476,unassigned_region
15-SPLIT1,unassigned_region-SPLIT15,15,unassigned_region
792-SPLIT2,474-SPLIT2,792,474
184,109,184,109
217-SPLIT3,184,217,184
149-SPLIT2,109,149,109
15-SPLIT2,109,15,109
178-SPLIT3,15-SPLIT2,178,15
981,unassigned_region-SPLIT1,981,unassigned_region
298-SPLIT2,unassigned_region-SPLIT16,298,unassigned_region
5-SPLIT2,unassigned_region-SPLIT16,5,unassigned_region
474-SPLIT3,5-SPLIT2,474,5
210,474-SPLIT3,210,474
207-SPLIT2,210,207,210
5-SPLIT1,474-SPLIT3,5,474
476-SPLIT2,unassigned_region-SPLIT16,476,unassigned_region
265-SPLIT2,981,265,981
178-SPLIT4,981,178,981
935-SPLIT1,981,935,981
474-SPLIT4,935-SPLIT1,474,935
298-SPLIT3,474-SPLIT4,298,474
763-SPLIT2,unassigned_region-SPLIT17,763,unassigned_region
476-SPLIT3,unassigned_region-SPLIT17,476,unassigned_region
15-SPLIT3,981,15,981
763-SPLIT3,981,763,981
197-SPLIT2,981,197,981
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
935-SPLIT2,unassigned_region-SPLIT18,935,unassigned_region
530-SPLIT2,unassigned_region-SPLIT18,530,unassigned_region
149-SPLIT3,683,149,683
207-SPLIT3,683,207,683
683,265-SPLIT3,683,265
207-SPLIT4,683,207,683
110-SPLIT3,265-SPLIT3,110,265
217-SPLIT4,265-SPLIT3,217,265
935-SPLIT3,unassigned_region-SPLIT1,935,unassigned_region
519-SPLIT2,15-SPLIT4,519,15
476-SPLIT4,519-SPLIT2,476,519
15-SPLIT4,unassigned_region-SPLIT1,15,unassigned_region
935-SPLIT4,15-SPLIT4,935,15
298-SPLIT4,15-SPLIT4,298,15
178-SPLIT5,unassigned_region-SPLIT1,178,unassigned_region
15-SPLIT5,178-SPLIT5,15,178
548,unassigned_region-SPLIT1,548,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT4,506,unassigned_region,506
unassigned_region-SPLIT5,49,unassigned_region,49
unassigned_region-SPLIT6,313,unassigned_region,313
