unique.split,parent.split,host,parent.host
31-SPLIT3,unassigned_region-SPLIT1,31,unassigned_region
677,31-SPLIT3,677,31
622,677,622,677
220,31-SPLIT3,220,31
548-SPLIT1,220,548,220
235-SPLIT1,31-SPLIT3,235,31
298-SPLIT1,unassigned_region-SPLIT2,298,unassigned_region
981-SPLIT1,unassigned_region-SPLIT2,981,unassigned_region
862-SPLIT1,31-SPLIT3,862,31
235-SPLIT2,862-SPLIT1,235,862
235-SPLIT3,862-SPLIT1,235,862
235-SPLIT4,862-SPLIT1,235,862
530-SPLIT1,161-SPLIT1,530,161
161-SPLIT1,unassigned_region-SPLIT3,161,unassigned_region
31-SPLIT1,161-SPLIT1,31,161
281,161-SPLIT1,281,161
227,281,227,281
375,281,375,281
530-SPLIT2,161-SPLIT1,530,161
201,unassigned_region-SPLIT4,201,unassigned_region
306-SPLIT1,201,306,201
306-SPLIT2,unassigned_region-SPLIT4,306,unassigned_region
306-SPLIT3,161-SPLIT1,306,161
64,161-SPLIT1,64,161
143,161-SPLIT1,143,161
397,unassigned_region-SPLIT3,397,unassigned_region
161-SPLIT2,unassigned_region-SPLIT5,161,unassigned_region
785,161-SPLIT2,785,161
188-SPLIT5,unassigned_region-SPLIT5,188,unassigned_region
167,188-SPLIT5,167,188
16,188-SPLIT5,16,188
645,16,645,16
107,188-SPLIT5,107,188
453,unassigned_region-SPLIT6,453,unassigned_region
717,unassigned_region-SPLIT7,717,unassigned_region
964,unassigned_region-SPLIT7,964,unassigned_region
506,unassigned_region-SPLIT7,506,unassigned_region
937,506,937,506
328,unassigned_region-SPLIT7,328,unassigned_region
188-SPLIT1,unassigned_region-SPLIT7,188,unassigned_region
793,unassigned_region-SPLIT7,793,unassigned_region
947,793,947,793
284,unassigned_region-SPLIT7,284,unassigned_region
355,unassigned_region-SPLIT7,355,unassigned_region
49,unassigned_region-SPLIT6,49,unassigned_region
188-SPLIT2,49,188,49
188-SPLIT3,unassigned_region-SPLIT6,188,unassigned_region
313,107,313,107
456,unassigned_region-SPLIT8,456,unassigned_region
336,unassigned_region-SPLIT8,336,unassigned_region
188-SPLIT4,336,188,336
56,313,56,313
530-SPLIT3,unassigned_region-SPLIT5,530,unassigned_region
31-SPLIT2,397,31,397
161-SPLIT3,397,161,397
530-SPLIT4,397,530,397
683-SPLIT1,31-SPLIT3,683,31
207-SPLIT1,683-SPLIT1,207,683
265-SPLIT1,31-SPLIT3,265,31
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
548-SPLIT2,unassigned_region-SPLIT1,548,unassigned_region
15-SPLIT1,unassigned_region-SPLIT9,15,unassigned_region
110-SPLIT1,unassigned_region-SPLIT9,110,unassigned_region
178-SPLIT1,935-SPLIT2,178,935
935-SPLIT2,unassigned_region-SPLIT1,935,unassigned_region
530-SPLIT5,unassigned_region-SPLIT10,530,unassigned_region
935-SPLIT1,265-SPLIT2,935,265
265-SPLIT2,unassigned_region-SPLIT10,265,unassigned_region
862-SPLIT2,265-SPLIT2,862,265
683-SPLIT2,unassigned_region-SPLIT1,683,unassigned_region
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
298-SPLIT2,178-SPLIT3,298,178
178-SPLIT3,unassigned_region-SPLIT11,178,unassigned_region
476-SPLIT1,763-SPLIT1,476,763
763-SPLIT1,unassigned_region-SPLIT12,763,unassigned_region
217-SPLIT1,763-SPLIT1,217,763
197-SPLIT1,unassigned_region-SPLIT12,197,unassigned_region
178-SPLIT2,197-SPLIT1,178,197
474-SPLIT1,178-SPLIT3,474,178
476-SPLIT2,unassigned_region-SPLIT13,476,unassigned_region
792-SPLIT1,unassigned_region-SPLIT13,792,unassigned_region
792-SPLIT2,474-SPLIT1,792,474
548-SPLIT3,474-SPLIT1,548,474
197-SPLIT2,unassigned_region-SPLIT14,197,unassigned_region
935-SPLIT3,unassigned_region-SPLIT14,935,unassigned_region
15-SPLIT2,474-SPLIT1,15,474
981-SPLIT2,474-SPLIT1,981,474
207-SPLIT3,981-SPLIT2,207,981
981-SPLIT3,178-SPLIT3,981,178
15-SPLIT3,178-SPLIT3,15,178
110-SPLIT2,unassigned_region-SPLIT15,110,unassigned_region
763-SPLIT2,unassigned_region-SPLIT15,763,unassigned_region
15-SPLIT4,178-SPLIT3,15,178
197-SPLIT3,unassigned_region-SPLIT11,197,unassigned_region
110-SPLIT3,unassigned_region-SPLIT11,110,unassigned_region
184,unassigned_region-SPLIT11,184,unassigned_region
474-SPLIT2,unassigned_region-SPLIT11,474,unassigned_region
5,unassigned_region-SPLIT11,5,unassigned_region
474-SPLIT3,5,474,5
210,474-SPLIT3,210,474
149-SPLIT3,373-SPLIT2,149,373
207-SPLIT4,981-SPLIT4,207,981
981-SPLIT4,unassigned_region-SPLIT16,981,unassigned_region
476-SPLIT3,unassigned_region-SPLIT16,476,unassigned_region
217-SPLIT2,unassigned_region-SPLIT16,217,unassigned_region
298-SPLIT3,217-SPLIT2,298,217
373-SPLIT2,unassigned_region-SPLIT11,373,unassigned_region
149-SPLIT4,373-SPLIT2,149,373
373-SPLIT1,149-SPLIT4,373,149
15-SPLIT5,373-SPLIT2,15,373
763-SPLIT3,unassigned_region-SPLIT17,763,unassigned_region
476-SPLIT4,unassigned_region-SPLIT17,476,unassigned_region
935-SPLIT4,unassigned_region-SPLIT17,935,unassigned_region
15-SPLIT6,unassigned_region-SPLIT17,15,unassigned_region
110-SPLIT4,unassigned_region-SPLIT17,110,unassigned_region
519,unassigned_region-SPLIT17,519,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT3,31-SPLIT3,unassigned_region,31
unassigned_region-SPLIT4,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT5,397,unassigned_region,397
unassigned_region-SPLIT6,313,unassigned_region,313
unassigned_region-SPLIT7,453,unassigned_region,453
unassigned_region-SPLIT8,313,unassigned_region,313
unassigned_region-SPLIT9,178-SPLIT1,unassigned_region,178
unassigned_region-SPLIT10,935-SPLIT2,unassigned_region,935
unassigned_region-SPLIT11,109,unassigned_region,109
unassigned_region-SPLIT12,178-SPLIT3,unassigned_region,178
unassigned_region-SPLIT13,474-SPLIT1,unassigned_region,474
unassigned_region-SPLIT14,474-SPLIT1,unassigned_region,474
unassigned_region-SPLIT15,178-SPLIT3,unassigned_region,178
unassigned_region-SPLIT16,373-SPLIT2,unassigned_region,373
unassigned_region-SPLIT17,109,unassigned_region,109
