unique.split,parent.split,host,parent.host
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
5-SPLIT2,210,5,210
474-SPLIT1,210,474,210
5-SPLIT3,474-SPLIT1,5,474
519,5-SPLIT3,519,5
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
548-SPLIT1,unassigned_region-SPLIT2,548,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
167,188-SPLIT2,167,188
16,188-SPLIT2,16,188
645,16,645,16
188-SPLIT2,unassigned_region-SPLIT3,188,unassigned_region
284,188-SPLIT2,284,188
313,188-SPLIT2,313,188
161-SPLIT1,313,161,313
785,161-SPLIT1,785,161
453,188-SPLIT2,453,188
49,453,49,453
188-SPLIT1,49,188,49
336,188-SPLIT2,336,188
456,336,456,336
56,188-SPLIT2,56,188
107,188-SPLIT2,107,188
793,unassigned_region-SPLIT3,793,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
937,506,937,506
328,unassigned_region-SPLIT4,328,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
355,unassigned_region-SPLIT5,355,unassigned_region
964,328,964,328
188-SPLIT3,unassigned_region-SPLIT4,188,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
207-SPLIT1,unassigned_region-SPLIT3,207,unassigned_region
235-SPLIT1,31-SPLIT2,235,31
31-SPLIT2,unassigned_region-SPLIT2,31,unassigned_region
677,31-SPLIT2,677,31
622,677,622,677
220,31-SPLIT2,220,31
530-SPLIT1,31-SPLIT2,530,31
375,unassigned_region-SPLIT7,375,unassigned_region
227,unassigned_region-SPLIT7,227,unassigned_region
281,unassigned_region-SPLIT6,281,unassigned_region
530-SPLIT2,281,530,281
397-SPLIT1,unassigned_region-SPLIT6,397,unassigned_region
161-SPLIT2,31-SPLIT2,161,31
530-SPLIT3,161-SPLIT2,530,161
143,161-SPLIT2,143,161
64,unassigned_region-SPLIT8,64,unassigned_region
306-SPLIT1,64,306,64
207-SPLIT2,64,207,64
201-SPLIT1,unassigned_region-SPLIT8,201,unassigned_region
201-SPLIT2,unassigned_region-SPLIT9,201,unassigned_region
306-SPLIT2,201-SPLIT2,306,201
306-SPLIT3,201-SPLIT2,306,201
306-SPLIT4,unassigned_region-SPLIT9,306,unassigned_region
306-SPLIT5,161-SPLIT2,306,161
397-SPLIT2,161-SPLIT2,397,161
235-SPLIT2,161-SPLIT2,235,161
530-SPLIT4,161-SPLIT2,530,161
31-SPLIT1,161-SPLIT2,31,161
862-SPLIT1,31-SPLIT2,862,31
265-SPLIT1,31-SPLIT2,265,31
862-SPLIT2,unassigned_region-SPLIT10,862,unassigned_region
862-SPLIT3,235-SPLIT3,862,235
862-SPLIT4,235-SPLIT3,862,235
235-SPLIT3,unassigned_region-SPLIT10,235,unassigned_region
862-SPLIT5,235-SPLIT3,862,235
862-SPLIT6,235-SPLIT3,862,235
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
197-SPLIT1,unassigned_region-SPLIT11,197,unassigned_region
763-SPLIT1,unassigned_region-SPLIT11,763,unassigned_region
110-SPLIT2,unassigned_region-SPLIT11,110,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
184,109-SPLIT2,184,109
265-SPLIT2,unassigned_region-SPLIT12,265,unassigned_region
476-SPLIT1,unassigned_region-SPLIT12,476,unassigned_region
981-SPLIT1,unassigned_region-SPLIT12,981,unassigned_region
298-SPLIT1,178,298,178
178,109-SPLIT2,178,109
15-SPLIT2,unassigned_region-SPLIT13,15,unassigned_region
476-SPLIT2,unassigned_region-SPLIT14,476,unassigned_region
935-SPLIT1,unassigned_region-SPLIT14,935,unassigned_region
217-SPLIT1,unassigned_region-SPLIT13,217,unassigned_region
763-SPLIT2,683,763,683
197-SPLIT2,683,197,683
683,unassigned_region-SPLIT13,683,unassigned_region
548-SPLIT2,unassigned_region-SPLIT15,548,unassigned_region
474-SPLIT2,unassigned_region-SPLIT15,474,unassigned_region
15-SPLIT3,unassigned_region-SPLIT15,15,unassigned_region
207-SPLIT3,683,207,683
298-SPLIT2,149-SPLIT2,298,149
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
373-SPLIT1,149-SPLIT2,373,149
981-SPLIT2,unassigned_region-SPLIT16,981,unassigned_region
476-SPLIT3,unassigned_region-SPLIT16,476,unassigned_region
197-SPLIT3,373-SPLIT2,197,373
373-SPLIT2,149-SPLIT2,373,149
548-SPLIT3,149-SPLIT2,548,149
217-SPLIT2,unassigned_region-SPLIT1,217,unassigned_region
476-SPLIT4,unassigned_region-SPLIT1,476,unassigned_region
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
149-SPLIT3,265-SPLIT3,149,265
935-SPLIT2,265-SPLIT3,935,265
110-SPLIT3,unassigned_region-SPLIT17,110,unassigned_region
530-SPLIT5,unassigned_region-SPLIT17,530,unassigned_region
548-SPLIT4,unassigned_region-SPLIT1,548,unassigned_region
298-SPLIT3,548-SPLIT4,298,548
15-SPLIT4,548-SPLIT4,15,548
935-SPLIT3,unassigned_region-SPLIT1,935,unassigned_region
474-SPLIT3,unassigned_region-SPLIT1,474,unassigned_region
981-SPLIT3,474-SPLIT3,981,474
935-SPLIT4,474-SPLIT3,935,474
981-SPLIT4,474-SPLIT3,981,474
792,474-SPLIT3,792,474
298-SPLIT4,474-SPLIT3,298,474
763-SPLIT3,474-SPLIT3,763,474
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT4,793,unassigned_region,793
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT7,281,unassigned_region,281
unassigned_region-SPLIT8,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT9,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT10,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT11,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT12,178,unassigned_region,178
unassigned_region-SPLIT13,178,unassigned_region,178
