unique.split,parent.split,host,parent.host
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
935-SPLIT1,265-SPLIT2,935,265
265-SPLIT1,935-SPLIT1,265,935
548-SPLIT1,15-SPLIT1,548,15
15-SPLIT1,265-SPLIT1,15,265
110-SPLIT1,265-SPLIT2,110,265
217-SPLIT1,31,217,31
862-SPLIT1,31,862,31
235,862-SPLIT1,235,862
31,265-SPLIT2,31,265
220,31,220,31
677,31,677,31
622,677,622,677
143,161-SPLIT2,143,161
161-SPLIT2,31,161,31
64,unassigned_region-SPLIT2,64,unassigned_region
306-SPLIT2,unassigned_region-SPLIT2,306,unassigned_region
161-SPLIT1,306-SPLIT2,161,306
201,161-SPLIT1,201,161
306-SPLIT1,201,306,201
397-SPLIT1,161-SPLIT2,397,161
184,397-SPLIT1,184,397
227,unassigned_region-SPLIT3,227,unassigned_region
375,227,375,227
281,unassigned_region-SPLIT3,281,unassigned_region
530-SPLIT1,281,530,281
107,unassigned_region-SPLIT5,107,unassigned_region
313-SPLIT2,unassigned_region-SPLIT5,313,unassigned_region
188-SPLIT2,313-SPLIT2,188,313
313-SPLIT1,188-SPLIT2,313,188
49,188-SPLIT2,49,188
453,188-SPLIT2,453,188
947,unassigned_region-SPLIT6,947,unassigned_region
506,unassigned_region-SPLIT6,506,unassigned_region
964,unassigned_region-SPLIT6,964,unassigned_region
328,unassigned_region-SPLIT6,328,unassigned_region
355,328,355,328
207-SPLIT1,355,207,355
937,328,937,328
207-SPLIT2,937,207,937
793,unassigned_region-SPLIT6,793,unassigned_region
284,793,284,793
188-SPLIT1,unassigned_region-SPLIT6,188,unassigned_region
717,unassigned_region-SPLIT6,717,unassigned_region
207-SPLIT3,unassigned_region-SPLIT6,207,unassigned_region
56,313-SPLIT2,56,313
336,unassigned_region-SPLIT5,336,unassigned_region
188-SPLIT3,336,188,336
456,unassigned_region-SPLIT5,456,unassigned_region
188-SPLIT4,unassigned_region-SPLIT4,188,unassigned_region
167,188-SPLIT4,167,188
645,unassigned_region-SPLIT7,645,unassigned_region
16,unassigned_region-SPLIT7,16,unassigned_region
530-SPLIT2,unassigned_region-SPLIT4,530,unassigned_region
397-SPLIT2,unassigned_region-SPLIT4,397,unassigned_region
785,161-SPLIT2,785,161
530-SPLIT3,31,530,31
862-SPLIT2,31,862,31
149-SPLIT1,265-SPLIT2,149,265
109,unassigned_region-SPLIT1,109,unassigned_region
474-SPLIT1,unassigned_region-SPLIT8,474,unassigned_region
5,474-SPLIT1,5,474
210,unassigned_region-SPLIT8,210,unassigned_region
763-SPLIT1,unassigned_region-SPLIT8,763,unassigned_region
981-SPLIT1,unassigned_region-SPLIT8,981,unassigned_region
178-SPLIT1,unassigned_region-SPLIT8,178,unassigned_region
110-SPLIT2,unassigned_region-SPLIT8,110,unassigned_region
519,unassigned_region-SPLIT9,519,unassigned_region
298-SPLIT1,519,298,519
149-SPLIT2,unassigned_region-SPLIT9,149,unassigned_region
110-SPLIT3,unassigned_region-SPLIT10,110,unassigned_region
265-SPLIT3,unassigned_region-SPLIT10,265,unassigned_region
149-SPLIT3,unassigned_region-SPLIT11,149,unassigned_region
981-SPLIT2,unassigned_region-SPLIT12,981,unassigned_region
373-SPLIT1,unassigned_region-SPLIT12,373,unassigned_region
476-SPLIT1,149-SPLIT3,476,149
476-SPLIT3,unassigned_region-SPLIT11,476,unassigned_region
935-SPLIT2,476-SPLIT3,935,476
763-SPLIT2,unassigned_region-SPLIT13,763,unassigned_region
935-SPLIT3,763-SPLIT2,935,763
197-SPLIT1,763-SPLIT2,197,763
298-SPLIT2,unassigned_region-SPLIT14,298,unassigned_region
217-SPLIT2,unassigned_region-SPLIT14,217,unassigned_region
476-SPLIT2,unassigned_region-SPLIT14,476,unassigned_region
935-SPLIT4,unassigned_region-SPLIT14,935,unassigned_region
474-SPLIT2,unassigned_region-SPLIT14,474,unassigned_region
683,763-SPLIT2,683,763
15-SPLIT2,unassigned_region-SPLIT13,15,unassigned_region
548-SPLIT2,unassigned_region-SPLIT13,548,unassigned_region
935-SPLIT5,unassigned_region-SPLIT11,935,unassigned_region
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
981-SPLIT3,15-SPLIT4,981,15
298-SPLIT3,15-SPLIT4,298,15
15-SPLIT4,unassigned_region-SPLIT1,15,unassigned_region
178-SPLIT2,15-SPLIT4,178,15
197-SPLIT3,15-SPLIT4,197,15
763-SPLIT3,15-SPLIT4,763,15
15-SPLIT3,373-SPLIT2,15,373
373-SPLIT2,15-SPLIT4,373,15
217-SPLIT3,373-SPLIT2,217,373
474-SPLIT3,15-SPLIT4,474,15
792-SPLIT1,474-SPLIT3,792,474
792-SPLIT2,unassigned_region-SPLIT1,792,unassigned_region
474-SPLIT4,unassigned_region-SPLIT1,474,unassigned_region
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT3,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT4,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT5,188-SPLIT4,unassigned_region,188
unassigned_region-SPLIT6,453,unassigned_region,453
unassigned_region-SPLIT7,188-SPLIT4,unassigned_region,188
unassigned_region-SPLIT8,109,unassigned_region,109
unassigned_region-SPLIT9,109,unassigned_region,109
unassigned_region-SPLIT10,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT11,109,unassigned_region,109
unassigned_region-SPLIT12,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT13,476-SPLIT3,unassigned_region,476
unassigned_region-SPLIT14,763-SPLIT2,unassigned_region,763
