unique.split,parent.split,host,parent.host
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
373-SPLIT1,149-SPLIT1,373,149
197,unassigned_region-SPLIT2,197,unassigned_region
548-SPLIT1,197,548,197
15-SPLIT1,unassigned_region-SPLIT3,15,unassigned_region
763-SPLIT1,unassigned_region-SPLIT3,763,unassigned_region
15-SPLIT2,197,15,197
298-SPLIT1,197,298,197
763-SPLIT2,unassigned_region-SPLIT2,763,unassigned_region
15-SPLIT3,373-SPLIT1,15,373
178-SPLIT1,unassigned_region-SPLIT4,178,unassigned_region
474-SPLIT1,unassigned_region-SPLIT4,474,unassigned_region
792-SPLIT1,474-SPLIT1,792,474
298-SPLIT2,373-SPLIT1,298,373
476-SPLIT1,unassigned_region-SPLIT5,476,unassigned_region
981-SPLIT1,unassigned_region-SPLIT5,981,unassigned_region
763-SPLIT3,149-SPLIT1,763,149
149-SPLIT1,109-SPLIT1,149,109
763-SPLIT4,149-SPLIT1,763,149
763-SPLIT5,149-SPLIT1,763,149
935-SPLIT1,149-SPLIT1,935,149
217-SPLIT2,935-SPLIT1,217,935
548-SPLIT2,935-SPLIT1,548,935
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
476-SPLIT2,unassigned_region-SPLIT6,476,unassigned_region
178-SPLIT2,unassigned_region-SPLIT6,178,unassigned_region
149-SPLIT2,unassigned_region-SPLIT6,149,unassigned_region
474-SPLIT2,unassigned_region-SPLIT7,474,unassigned_region
548-SPLIT3,unassigned_region-SPLIT7,548,unassigned_region
298-SPLIT3,981-SPLIT2,298,981
981-SPLIT2,149-SPLIT2,981,149
15-SPLIT4,981-SPLIT2,15,981
935-SPLIT2,373-SPLIT2,935,373
792-SPLIT2,935-SPLIT2,792,935
476-SPLIT3,935-SPLIT2,476,935
298-SPLIT4,935-SPLIT2,298,935
15-SPLIT5,935-SPLIT2,15,935
15-SPLIT6,373-SPLIT2,15,373
373-SPLIT2,109-SPLIT1,373,109
217-SPLIT3,373-SPLIT2,217,373
476-SPLIT4,373-SPLIT2,476,373
474-SPLIT3,unassigned_region-SPLIT8,474,unassigned_region
207-SPLIT1,unassigned_region-SPLIT8,207,unassigned_region
5,unassigned_region-SPLIT8,5,unassigned_region
474-SPLIT4,5,474,5
210,474-SPLIT4,210,474
981-SPLIT3,5,981,5
149-SPLIT3,unassigned_region-SPLIT8,149,unassigned_region
519,unassigned_region-SPLIT9,519,unassigned_region
110-SPLIT1,unassigned_region-SPLIT9,110,unassigned_region
178-SPLIT3,unassigned_region-SPLIT9,178,unassigned_region
474-SPLIT5,unassigned_region-SPLIT9,474,unassigned_region
184,265,184,265
110-SPLIT2,184,110,184
265,109-SPLIT2,265,109
110-SPLIT3,265,110,265
220-SPLIT1,265,220,265
683,265,683,265
149-SPLIT4,683,149,683
862-SPLIT1,31-SPLIT3,862,31
235,31-SPLIT3,235,31
161-SPLIT3,unassigned_region-SPLIT10,161,unassigned_region
281,161-SPLIT3,281,161
227,281,227,281
375,161-SPLIT3,375,161
785,161-SPLIT3,785,161
161-SPLIT1,785,161,785
530-SPLIT1,161-SPLIT3,530,161
31-SPLIT1,161-SPLIT3,31,161
