unique.split,parent.split,host,parent.host
935-SPLIT1,unassigned_region-SPLIT1,935,unassigned_region
548-SPLIT1,unassigned_region-SPLIT1,548,unassigned_region
178-SPLIT1,548-SPLIT1,178,548
15-SPLIT1,548-SPLIT1,15,548
197-SPLIT1,548-SPLIT1,197,548
683-SPLIT1,548-SPLIT1,683,548
207-SPLIT1,unassigned_region-SPLIT2,207,unassigned_region
935-SPLIT2,unassigned_region-SPLIT2,935,unassigned_region
474-SPLIT1,265-SPLIT1,474,265
298-SPLIT1,474-SPLIT1,298,474
15-SPLIT2,265-SPLIT1,15,265
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
110-SPLIT1,265-SPLIT1,110,265
188-SPLIT5,265-SPLIT1,188,265
645,188-SPLIT5,645,188
456,188-SPLIT5,456,188
49,188-SPLIT5,49,188
453,49,453,49
336,188-SPLIT5,336,188
355,unassigned_region-SPLIT3,355,unassigned_region
328,unassigned_region-SPLIT3,328,unassigned_region
207-SPLIT2,328,207,328
188-SPLIT1,unassigned_region-SPLIT4,188,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
506,328,506,328
284,unassigned_region-SPLIT5,284,unassigned_region
793,unassigned_region-SPLIT5,793,unassigned_region
964,506,964,506
937,506,937,506
947,unassigned_region-SPLIT3,947,unassigned_region
313,188-SPLIT5,313,188
188-SPLIT2,313,188,313
207-SPLIT3,188-SPLIT5,207,188
397-SPLIT1,unassigned_region-SPLIT6,397,unassigned_region
207-SPLIT4,161-SPLIT3,207,161
161-SPLIT3,530-SPLIT2,161,530
143,161-SPLIT3,143,161
306,unassigned_region-SPLIT7,306,unassigned_region
64-SPLIT1,unassigned_region-SPLIT8,64,unassigned_region
201-SPLIT1,unassigned_region-SPLIT8,201,unassigned_region
161-SPLIT1,306,161,306
201-SPLIT2,306,201,306
161-SPLIT2,201-SPLIT2,161,201
64-SPLIT2,306,64,306
64-SPLIT3,unassigned_region-SPLIT7,64,unassigned_region
397-SPLIT2,161-SPLIT3,397,161
31-SPLIT1,unassigned_region-SPLIT9,31,unassigned_region
220-SPLIT1,31-SPLIT1,220,31
110-SPLIT2,220-SPLIT1,110,220
220-SPLIT2,31-SPLIT1,220,31
530-SPLIT1,unassigned_region-SPLIT9,530,unassigned_region
281,161-SPLIT3,281,161
227,281,227,281
785,161-SPLIT3,785,161
530-SPLIT2,unassigned_region-SPLIT6,530,unassigned_region
56,unassigned_region-SPLIT10,56,unassigned_region
188-SPLIT3,56,188,56
16,unassigned_region-SPLIT10,16,unassigned_region
107,188-SPLIT5,107,188
167,107,167,107
188-SPLIT4,167,188,167
677,unassigned_region-SPLIT11,677,unassigned_region
622,677,622,677
31-SPLIT2,unassigned_region-SPLIT11,31,unassigned_region
375,31-SPLIT2,375,31
220-SPLIT3,31-SPLIT2,220,31
862-SPLIT1,unassigned_region-SPLIT12,862,unassigned_region
235,unassigned_region-SPLIT12,235,unassigned_region
862-SPLIT2,235,862,235
862-SPLIT3,235,862,235
530-SPLIT3,265-SPLIT1,530,265
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
265-SPLIT2,149-SPLIT2,265,149
935-SPLIT3,149-SPLIT2,935,149
981-SPLIT1,15-SPLIT3,981,15
792-SPLIT1,981-SPLIT1,792,981
15-SPLIT3,149-SPLIT2,15,149
476-SPLIT1,15-SPLIT3,476,15
792-SPLIT2,15-SPLIT3,792,15
474-SPLIT2,792-SPLIT2,474,792
519-SPLIT1,110-SPLIT3,519,110
110-SPLIT3,149-SPLIT2,110,149
217-SPLIT1,unassigned_region-SPLIT13,217,unassigned_region
184,unassigned_region-SPLIT13,184,unassigned_region
109,149-SPLIT2,109,149
763-SPLIT1,109,763,109
548-SPLIT2,763-SPLIT1,548,763
373-SPLIT1,149-SPLIT1,373,149
149-SPLIT1,unassigned_region-SPLIT14,149,unassigned_region
373-SPLIT2,149-SPLIT1,373,149
298-SPLIT2,149-SPLIT1,298,149
373-SPLIT3,149-SPLIT1,373,149
763-SPLIT2,149-SPLIT1,763,149
217-SPLIT2,935-SPLIT4,217,935
5,474-SPLIT3,5,474
519-SPLIT2,474-SPLIT3,519,474
474-SPLIT3,935-SPLIT4,474,935
210,474-SPLIT3,210,474
519-SPLIT3,935-SPLIT4,519,935
935-SPLIT4,unassigned_region-SPLIT14,935,unassigned_region
15-SPLIT4,unassigned_region-SPLIT16,15,unassigned_region
548-SPLIT3,unassigned_region-SPLIT16,548,unassigned_region
217-SPLIT3,683-SPLIT2,217,683
683-SPLIT2,unassigned_region-SPLIT15,683,unassigned_region
197-SPLIT2,683-SPLIT2,197,683
519-SPLIT4,683-SPLIT2,519,683
476-SPLIT2,683-SPLIT2,476,683
178-SPLIT2,unassigned_region-SPLIT15,178,unassigned_region
298-SPLIT3,unassigned_region-SPLIT15,298,unassigned_region
476-SPLIT3,935-SPLIT4,476,935
476-SPLIT4,935-SPLIT4,476,935
217-SPLIT4,unassigned_region-SPLIT14,217,unassigned_region
15-SPLIT5,109,15,109
298-SPLIT4,109,298,109
981-SPLIT2,unassigned_region-SPLIT1,981,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,474-SPLIT1,unassigned_region,474
unassigned_region-SPLIT3,188-SPLIT5,unassigned_region,188
unassigned_region-SPLIT4,328,unassigned_region,328
unassigned_region-SPLIT5,506,unassigned_region,506
